ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/26,TX,202609  ,45285,46027,44865,46011,979,2.17%,57745,46003,106112,46010,46014,49651,24962,,,,
2026/08/26,TX,202609  ,45093,45470,45020,45437,405,0.90%,28479,-,-,45428,45439,49651,24962,,絃,,
2026/08/26,TX,202610  ,45331,46146,45030,46146,969,2.14%,322,46146,695,46152,46160,46789,39852,,,,
2026/08/26,TX,202610  ,45239,45600,45231,45586,409,0.91%,120,-,-,45576,45592,46789,39852,,絃,,
2026/08/26,TX,202611  ,45585,46250,45250,46250,952,2.10%,55,46279,44,46275,46284,46250,44435,,,,
2026/08/26,TX,202611  ,45323,45711,45301,45711,413,0.91%,53,-,-,45698,45717,45711,44435,,絃,,
2026/08/26,TX,202612  ,45450,45958,45400,45958,560,1.23%,11,46381,399,46377,46386,50228,27382,,,,
2026/08/26,TX,202612  ,45500,45790,45500,45790,392,0.86%,12,-,-,45796,45824,50228,27382,,絃,,
2026/08/26,TX,202703  ,45806,-,-,45806,0,0.00%,3,46794,127,46787,46802,50802,32400,,,,
2026/08/26,TX,202703  ,-,-,-,-,-,-,0,-,-,46183,46231,50802,32400,,絃,,
2026/08/26,TX,202706  ,46558,47294,46556,47294,902,1.94%,11,47362,77,47349,47376,51411,41461,,,,
2026/08/26,TX,202706  ,-,-,-,-,-,-,0,-,-,46778,46829,51411,41461,,絃,,
2026/08/27,TX,202609  ,46002,46142,45766,45993,-10,-0.02%,26057,-,-,45983,45993,49651,24962,,絃,,
2026/08/27,TX,202610  ,46140,46258,45923,46111,-35,-0.08%,131,-,-,46131,46145,46789,39852,,絃,,
2026/08/27,TX,202611  ,46326,46359,46100,46203,-76,-0.16%,11,-,-,46254,46271,46359,44435,,絃,,
2026/08/27,TX,202612  ,46435,46435,46172,46200,-181,-0.39%,16,-,-,46355,46378,50228,27382,,絃,,
2026/08/27,TX,202703  ,46750,46750,46677,46677,-117,-0.25%,2,-,-,46753,46803,50802,32400,,絃,,
2026/08/27,TX,202706  ,-,-,-,-,-,-,0,-,-,47318,47363,51411,41461,,絃,,
2026/08/24,TX,202609/202610    ,150,151,149,149,-,-,73,-,-,148,149,238,71,,,98,
2026/08/24,TX,202609/202610    ,147,149,147,149,-,-,5,-,-,147,154,238,71,,絃,90,
2026/08/24,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,274,279,-,-,,,38,
2026/08/24,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,255,266,-,-,,絃,13,
2026/08/24,TX,202609/202612    ,371,371,369,369,-,-,4,-,-,381,390,861,104,,,12,
2026/08/24,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,366,385,861,104,,絃,8,
2026/08/24,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1364,1385,1427,1351,,,3,
2026/08/24,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1315,1355,1427,1351,,絃,1,
2026/08/24,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,絃,1,
2026/08/25,TX,202609/202610    ,150,150,150,150,-,-,3,-,-,146,150,238,71,,,82,
2026/08/25,TX,202609/202610    ,152,152,152,152,-,-,2,-,-,149,155,238,71,,絃,84,
2026/08/25,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,270,277,-,-,,,51,
2026/08/25,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,275,285,-,-,,絃,62,
2026/08/25,TX,202609/202612    ,385,385,382,382,-,-,6,-,-,366,373,861,104,,,26,
2026/08/25,TX,202609/202612    ,382,382,380,380,-,-,16,-,-,376,380,861,104,,絃,12,
2026/08/25,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,768,786,855,787,,,1,
2026/08/25,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1355,1391,1427,1351,,絃,4,
2026/08/25,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,-,493,201,,絃,1,
2026/08/25,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,416,843,329,,,1,
2026/08/26,TX,202609/202610    ,152,152,143,143,-,-,76,-,-,142,146,238,71,,,199,
2026/08/26,TX,202609/202610    ,151,153,149,149,-,-,19,-,-,148,153,238,71,,絃,66,
2026/08/26,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,265,270,-,-,,,44,
2026/08/26,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,270,278,-,-,,絃,46,
2026/08/26,TX,202609/202612    ,370,370,369,370,-,-,3,-,-,367,372,861,104,,,7,
2026/08/26,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,368,385,861,104,,絃,10,
2026/08/26,TX,202609/202703    ,790,792,790,792,-,-,3,-,-,777,788,855,787,,,0,
2026/08/26,TX,202609/202706    ,1348,1348,1347,1347,-,-,2,-,-,1339,1362,1427,1347,,,9,
2026/08/26,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,121,-,-,-,,,3,
2026/08/26,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,121,-,-,-,,絃,1,
2026/08/27,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,148,152,238,71,,絃,83,
2026/08/27,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,271,278,-,-,,絃,10,
2026/08/27,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,372,385,861,104,,絃,15,
2026/08/27,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,770,810,855,787,,絃,2,
2026/08/27,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,123,-,-,-,,絃,4,
2026/08/27,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,-,843,329,,絃,1,
