ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/07/20,TX,202608  ,43500,43500,42457,42641,37,0.09%,85444,42662,107003,42639,42645,49470,41300,,,,
2026/07/20,TX,202608  ,42700,43771,42173,43481,877,2.06%,68086,-,-,43480,43496,49470,41300,,絃,,
2026/07/20,TX,202609  ,43655,43726,42760,42898,25,0.06%,539,42868,2844,42864,42873,49651,24962,,,,
2026/07/20,TX,202609  ,42956,44002,42500,43731,858,2.00%,388,-,-,43722,43742,49651,24962,,絃,,
2026/07/20,TX,202610  ,44011,44011,43380,43450,125,0.29%,7,43217,41,43211,43223,46770,42891,,,,
2026/07/20,TX,202610  ,43553,44087,42891,44087,762,1.76%,19,-,-,44053,44097,46770,42891,,絃,,
2026/07/20,TX,202612  ,43901,44214,43638,44214,364,0.83%,8,43749,310,43742,43757,50228,27382,,,,
2026/07/20,TX,202612  ,44054,44277,43671,44272,422,0.96%,13,-,-,44560,44636,50228,27382,,絃,,
2026/07/20,TX,202703  ,-,-,-,-,-,-,0,44566,116,44557,44575,50802,32400,,,,
2026/07/20,TX,202703  ,44836,44836,44245,44245,-455,-1.02%,3,-,-,45390,45482,50802,32400,,絃,,
2026/07/20,TX,202706  ,45480,45480,45480,45480,-40,-0.09%,1,45372,20,45358,45387,51411,45100,,,,
2026/07/20,TX,202706  ,45400,45561,45100,45561,41,0.09%,24,-,-,46220,46346,51411,45100,,絃,,
2026/07/21,TX,202608  ,43297,44404,43197,44377,1715,4.02%,61234,44375,106920,44370,44376,49470,41300,,,,
2026/07/21,TX,202608  ,42641,43592,42640,42979,317,0.74%,42192,-,-,42949,42975,49470,41300,,絃,,
2026/07/21,TX,202609  ,43600,44600,43447,44597,1729,4.03%,486,44586,3138,44583,44593,49651,24962,,,,
2026/07/21,TX,202609  ,42897,43800,42897,43182,314,0.73%,301,-,-,43178,43209,49651,24962,,絃,,
2026/07/21,TX,202610  ,43834,44750,43834,44747,1530,3.54%,12,44933,53,44928,44939,46770,42891,,,,
2026/07/21,TX,202610  ,43400,44098,43400,43576,359,0.83%,30,-,-,43534,43577,46770,42891,,絃,,
