ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/11,TX,202608  ,44761,45200,44570,45090,100,0.22%,50327,45085,99034,45078,45089,49470,39442,,,,
2026/08/11,TX,202608  ,45000,45179,44642,44719,-271,-0.60%,28989,-,-,44708,44737,49470,39442,,絃,,
2026/08/11,TX,202609  ,44918,45320,44725,45215,102,0.23%,3285,45215,14886,45206,45222,49651,24962,,,,
2026/08/11,TX,202609  ,45128,45275,44800,44879,-234,-0.52%,401,-,-,44846,44880,49651,24962,,絃,,
2026/08/11,TX,202610  ,45103,45348,44901,45309,99,0.22%,44,45324,314,45316,45333,46770,39852,,,,
2026/08/11,TX,202610  ,45319,45319,44951,45051,-159,-0.35%,21,-,-,44945,44984,46770,39852,,絃,,
2026/08/11,TX,202612  ,45313,45610,45087,45518,108,0.24%,29,45518,385,45521,45539,50228,27382,,,,
2026/08/11,TX,202612  ,45271,45287,45099,45184,-226,-0.50%,11,-,-,45142,45187,50228,27382,,絃,,
2026/08/11,TX,202703  ,45798,46055,45798,46024,136,0.30%,6,46024,124,46013,46034,50802,32400,,,,
2026/08/11,TX,202703  ,46005,46005,45600,45600,-288,-0.63%,4,-,-,45619,45693,50802,32400,,絃,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,46627,68,46611,46644,51411,41461,,,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,-,-,46238,46314,51411,41461,,絃,,
2026/08/12,TX,202608  ,45350,45561,45156,45528,443,0.98%,48409,45516,95311,45519,45527,49470,39442,,,,
2026/08/12,TX,202608  ,44937,45520,44830,45279,194,0.43%,36518,-,-,45266,45285,49470,39442,,絃,,
2026/08/12,TX,202609  ,45460,45702,45300,45673,458,1.01%,4721,45673,18300,45668,45678,49651,24962,,,,
2026/08/12,TX,202609  ,45075,45640,45000,45425,210,0.46%,800,-,-,45398,45422,49651,24962,,絃,,
2026/08/12,TX,202610  ,45583,45802,45467,45669,345,0.76%,31,45786,325,45780,45792,46770,39852,,,,
2026/08/12,TX,202610  ,45212,45750,45201,45526,202,0.45%,33,-,-,45505,45541,46770,39852,,絃,,
2026/08/12,TX,202612  ,45800,45948,45650,45888,370,0.81%,14,45985,387,45975,45996,50228,27382,,,,
2026/08/12,TX,202612  ,45400,45883,45400,45660,142,0.31%,8,-,-,45696,45732,50228,27382,,絃,,
2026/08/12,TX,202703  ,46287,46485,46240,46348,324,0.70%,6,46480,125,46468,46493,50802,32400,,,,
2026/08/12,TX,202703  ,45800,46390,45800,46238,214,0.46%,10,-,-,46196,46255,50802,32400,,絃,,
2026/08/12,TX,202706  ,-,-,-,-,-,-,0,47070,67,47049,47091,51411,41461,,,,
2026/08/12,TX,202706  ,46627,-,-,46627,0,0.00%,3,-,-,46797,46855,51411,41461,,絃,,
2026/08/13,TX,202608  ,46120,46250,45840,46005,489,1.07%,43260,46025,92571,46005,46009,49470,39442,,,,
2026/08/13,TX,202608  ,45600,46312,45590,46117,601,1.32%,35208,-,-,46108,46124,49470,39442,,絃,,
2026/08/13,TX,202609  ,46293,46388,46000,46174,501,1.10%,5360,46191,21837,46165,46171,49651,24962,,,,
2026/08/13,TX,202609  ,45748,46450,45748,46243,570,1.25%,1191,-,-,46248,46265,49651,24962,,絃,,
2026/08/13,TX,202610  ,46481,46481,46290,46290,504,1.10%,30,46290,329,46279,46292,46770,39852,,,,
2026/08/13,TX,202610  ,45904,46570,45904,46550,764,1.67%,15,-,-,46365,46392,46770,39852,,絃,,
2026/08/13,TX,202612  ,46580,46635,46390,46531,546,1.19%,29,46531,386,46481,46498,50228,27382,,,,
2026/08/13,TX,202612  ,46500,46660,46500,46638,653,1.42%,9,-,-,46568,46599,50228,27382,,絃,,
2026/08/13,TX,202703  ,-,-,-,-,-,-,0,46997,128,46990,47004,50802,32400,,,,
2026/08/13,TX,202703  ,46800,47226,46800,47226,746,1.60%,9,-,-,47058,47107,50802,32400,,絃,,
2026/08/13,TX,202706  ,47736,47736,47683,47683,613,1.30%,2,47587,66,47576,47599,51411,41461,,,,
2026/08/13,TX,202706  ,47288,47500,47288,47500,430,0.91%,3,-,-,47648,47699,51411,41461,,絃,,
2026/08/14,TX,202608  ,46466,46470,45676,45841,-184,-0.40%,57509,45812,84339,45839,45846,49470,39442,,,,
2026/08/14,TX,202608  ,45950,46574,45878,46389,364,0.79%,27782,-,-,46378,46390,49470,39442,,絃,,
2026/08/14,TX,202609  ,46641,46641,45827,45972,-219,-0.47%,11386,45949,29534,45977,45990,49651,24962,,,,
2026/08/14,TX,202609  ,46149,46718,46042,46559,368,0.80%,1360,-,-,46534,46552,49651,24962,,絃,,
2026/08/14,TX,202610  ,46645,46645,46106,46115,-175,-0.38%,24,46115,327,46103,46127,46789,39852,,,,
2026/08/14,TX,202610  ,46281,46789,46280,46789,499,1.08%,18,-,-,46652,46668,46789,39852,,絃,,
2026/08/14,TX,202612  ,46870,46870,46400,46408,-123,-0.26%,16,46323,380,46305,46342,50228,27382,,,,
2026/08/14,TX,202612  ,46880,47020,46880,46920,389,0.84%,11,-,-,46848,46905,50228,27382,,絃,,
2026/08/14,TX,202703  ,47010,47010,47010,47010,13,0.03%,1,46844,128,46820,46869,50802,32400,,,,
2026/08/14,TX,202703  ,47247,47507,47247,47497,500,1.06%,5,-,-,47353,47396,50802,32400,,絃,,
2026/08/14,TX,202706  ,47927,47927,47927,47927,340,0.71%,1,47445,67,47410,47480,51411,41461,,,,
2026/08/14,TX,202706  ,-,-,-,-,-,-,0,-,-,47948,48000,51411,41461,,絃,,
2026/08/17,TX,202608  ,45852,45968,45551,45727,-85,-0.19%,24791,-,-,45720,45735,49470,39442,,絃,,
2026/08/17,TX,202609  ,45997,46085,45704,45865,-84,-0.18%,1102,-,-,45857,45878,49651,24962,,絃,,
2026/08/17,TX,202610  ,46145,46145,46018,46018,-97,-0.21%,3,-,-,45965,46006,46789,39852,,絃,,
2026/08/17,TX,202612  ,46329,46329,46329,46329,6,0.01%,2,-,-,46165,46230,50228,27382,,絃,,
2026/08/17,TX,202703  ,46844,-,-,46844,0,0.00%,1,-,-,46660,46750,50802,32400,,絃,,
2026/08/17,TX,202706  ,-,-,-,-,-,-,0,-,-,47250,47365,51411,41461,,絃,,
2026/08/11,TX,202608/202609    ,135,144,128,133,-,-,1496,-,-,128,133,273,36,,,515,
2026/08/11,TX,202608/202609    ,118,141,118,136,-,-,24,-,-,138,143,273,36,,絃,268,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,238,244,572,136,,,41,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,237,247,572,136,,絃,19,
2026/08/11,TX,202608/202612    ,449,451,449,451,-,-,3,-,-,443,450,1070,360,,,23,
2026/08/11,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,434,450,1070,360,,絃,11,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,935,945,1995,916,,,6,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,911,956,1995,916,,絃,4,
2026/08/11,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,97,153,238,71,,絃,2,
2026/08/11,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,210,370,861,104,,絃,1,
2026/08/12,TX,202608/202609    ,131,162,116,151,-,-,3525,-,-,149,151,273,36,,,994,
2026/08/12,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,132,137,273,36,,絃,515,
2026/08/12,TX,202608/202610    ,238,238,237,237,-,-,3,-,-,261,265,572,136,,,21,
2026/08/12,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,239,256,572,136,,絃,30,
2026/08/12,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,456,469,1070,360,,,9,
2026/08/12,TX,202608/202612    ,441,441,441,441,-,-,1,-,-,430,447,1070,360,,絃,6,
2026/08/12,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,949,966,1995,916,,,6,
2026/08/12,TX,202608/202703    ,959,959,959,959,-,-,1,-,-,930,970,1995,916,,絃,9,
2026/08/12,TX,202608/202706    ,1535,1548,1535,1548,-,-,3,-,-,1531,1570,2736,1495,,絃,0,
2026/08/12,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,100,-,238,71,,,6,
2026/08/12,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,186,-,493,229,,絃,1,
2026/08/12,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,501,-,843,329,,,1,
2026/08/13,TX,202608/202609    ,145,166,137,160,-,-,4690,-,-,160,162,273,36,,,575,
2026/08/13,TX,202608/202609    ,153,174,138,138,-,-,442,-,-,140,147,273,36,,絃,545,
2026/08/13,TX,202608/202610    ,275,284,275,284,-,-,19,-,-,274,283,572,136,,,10,
2026/08/13,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,252,268,572,136,,絃,14,
2026/08/13,TX,202608/202612    ,473,480,473,480,-,-,7,-,-,476,489,1070,360,,,20,
2026/08/13,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,460,475,1070,360,,絃,7,
2026/08/13,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,950,983,1995,916,,絃,8,
2026/08/13,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1571,1590,2736,1495,,,2,
2026/08/13,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1540,1575,2736,1495,,絃,3,
2026/08/13,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,181,-,493,229,,絃,2,
2026/08/13,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,-,843,329,,絃,1,
2026/08/14,TX,202608/202609    ,160,170,135,144,-,-,8755,-,-,138,144,273,36,,,1275,
2026/08/14,TX,202608/202609    ,160,160,145,148,-,-,28,-,-,156,162,273,36,,絃,868,
2026/08/14,TX,202608/202610    ,296,299,296,299,-,-,2,-,-,264,281,572,136,,,18,
2026/08/14,TX,202608/202610    ,271,271,271,271,-,-,1,-,-,274,278,572,136,,絃,14,
2026/08/14,TX,202608/202612    ,498,498,498,498,-,-,1,-,-,466,496,1070,360,,,11,
2026/08/14,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,470,515,1070,360,,絃,10,
2026/08/14,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,981,1023,1995,916,,,1,
2026/08/14,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,975,1006,1995,916,,絃,5,
2026/08/14,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1571,1634,2736,1495,,,1,
2026/08/14,TX,202610/202612    ,203,203,201,201,-,-,2,-,-,183,-,493,201,,,0,
2026/08/17,TX,202608/202609    ,131,142,121,124,-,-,65,-,-,137,143,273,36,,絃,683,
2026/08/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,445,495,1070,360,,絃,1,
2026/08/17,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,115,-,238,71,,絃,2,
2026/08/17,TX,202612/202703    ,522,522,522,522,-,-,1,-,-,-,-,843,329,,絃,0,
