ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/14,TX,202608  ,46466,46470,45676,45841,-184,-0.40%,57509,45812,84339,45839,45846,49470,39442,,,,
2026/08/14,TX,202608  ,45950,46574,45878,46389,364,0.79%,27782,-,-,46378,46390,49470,39442,,絃,,
2026/08/14,TX,202609  ,46641,46641,45827,45972,-219,-0.47%,11386,45949,29534,45977,45990,49651,24962,,,,
2026/08/14,TX,202609  ,46149,46718,46042,46559,368,0.80%,1360,-,-,46534,46552,49651,24962,,絃,,
2026/08/14,TX,202610  ,46645,46645,46106,46115,-175,-0.38%,24,46115,327,46103,46127,46789,39852,,,,
2026/08/14,TX,202610  ,46281,46789,46280,46789,499,1.08%,18,-,-,46652,46668,46789,39852,,絃,,
2026/08/14,TX,202612  ,46870,46870,46400,46408,-123,-0.26%,16,46323,380,46305,46342,50228,27382,,,,
2026/08/14,TX,202612  ,46880,47020,46880,46920,389,0.84%,11,-,-,46848,46905,50228,27382,,絃,,
2026/08/14,TX,202703  ,47010,47010,47010,47010,13,0.03%,1,46844,128,46820,46869,50802,32400,,,,
2026/08/14,TX,202703  ,47247,47507,47247,47497,500,1.06%,5,-,-,47353,47396,50802,32400,,絃,,
2026/08/14,TX,202706  ,47927,47927,47927,47927,340,0.71%,1,47445,67,47410,47480,51411,41461,,,,
2026/08/14,TX,202706  ,-,-,-,-,-,-,0,-,-,47948,48000,51411,41461,,絃,,
2026/08/17,TX,202608  ,45850,46140,45738,45888,76,0.17%,79450,45867,51167,45886,45894,49470,39442,,,,
2026/08/17,TX,202608  ,45852,45968,45551,45727,-85,-0.19%,24791,-,-,45720,45735,49470,39442,,絃,,
2026/08/17,TX,202609  ,46000,46318,45870,46033,84,0.18%,46829,46009,62249,46018,46032,49651,24962,,,,
2026/08/17,TX,202609  ,45997,46085,45704,45865,-84,-0.18%,1102,-,-,45857,45878,49651,24962,,絃,,
2026/08/17,TX,202610  ,46328,46420,45987,46201,86,0.19%,93,46162,359,46150,46174,46789,39852,,,,
2026/08/17,TX,202610  ,46145,46145,46018,46018,-97,-0.21%,3,-,-,45965,46006,46789,39852,,絃,,
2026/08/17,TX,202612  ,46507,46507,46454,46454,131,0.28%,2,46381,382,46341,46422,50228,27382,,,,
2026/08/17,TX,202612  ,46329,46329,46329,46329,6,0.01%,2,-,-,46165,46230,50228,27382,,絃,,
2026/08/17,TX,202703  ,47053,47053,46941,46941,97,0.21%,2,46846,130,46829,46863,50802,32400,,,,
2026/08/17,TX,202703  ,46844,-,-,46844,0,0.00%,1,-,-,46660,46750,50802,32400,,絃,,
2026/08/17,TX,202706  ,47700,47700,47700,47700,255,0.54%,1,47436,68,47416,47456,51411,41461,,,,
2026/08/17,TX,202706  ,-,-,-,-,-,-,0,-,-,47250,47365,51411,41461,,絃,,
2026/08/18,TX,202608  ,45967,45977,45070,45085,-782,-1.70%,83392,45088,20738,45081,45085,49470,39442,,,,
2026/08/18,TX,202608  ,46000,46297,45747,45811,-56,-0.12%,25712,-,-,45787,45817,49470,39442,,絃,,
2026/08/18,TX,202609  ,46097,46113,45159,45166,-843,-1.83%,49922,45173,94543,45167,45173,49651,24962,,,,
2026/08/18,TX,202609  ,46136,46420,45888,45932,-77,-0.17%,4162,-,-,45924,45959,49651,24962,,絃,,
2026/08/18,TX,202610  ,46201,46201,45387,45387,-775,-1.68%,51,45332,371,45327,45338,46789,39852,,,,
2026/08/18,TX,202610  ,46277,46445,46180,46180,18,0.04%,41,-,-,46037,46116,46789,39852,,絃,,
2026/08/18,TX,202612  ,46374,46374,45580,45580,-801,-1.73%,11,45580,381,45521,45599,50228,27382,,,,
2026/08/18,TX,202612  ,46399,46500,46399,46420,39,0.08%,6,-,-,46242,46347,50228,27382,,絃,,
2026/08/18,TX,202703  ,46893,46893,46360,46360,-486,-1.04%,4,46065,130,46055,46075,50802,32400,,,,
2026/08/18,TX,202703  ,47002,47002,46952,46952,106,0.23%,3,-,-,46707,46837,50802,32400,,絃,,
2026/08/18,TX,202706  ,47436,-,-,47436,0,0.00%,1,46608,68,46601,46616,51411,41461,,,,
2026/08/18,TX,202706  ,-,-,-,-,-,-,0,-,-,47307,47512,51411,41461,,絃,,
2026/08/19,TX,202608  ,44411,44869,44208,44612,-476,-1.06%,27795,0,11402,44612,44613,49470,39442,,,,
2026/08/19,TX,202608  ,45137,45208,44424,44527,-561,-1.24%,28126,-,-,44523,44540,49470,39442,,絃,,
2026/08/19,TX,202609  ,44330,44876,44300,44528,-645,-1.43%,42374,44500,100399,44525,44530,49651,24962,,,,
2026/08/19,TX,202609  ,45200,45286,44517,44626,-547,-1.21%,6479,-,-,44607,44628,49651,24962,,絃,,
2026/08/19,TX,202610  ,44472,45000,44472,44665,-667,-1.47%,59,44665,387,44666,44679,46789,39852,,,,
2026/08/19,TX,202610  ,45345,45345,44683,44776,-556,-1.23%,26,-,-,44746,44789,46789,39852,,絃,,
2026/08/19,TX,202612  ,45086,45200,44856,44856,-724,-1.59%,11,44856,384,44856,44884,50228,27382,,,,
2026/08/19,TX,202612  ,45345,45345,44886,45006,-574,-1.26%,12,-,-,44943,45030,50228,27382,,絃,,
2026/08/19,TX,202703  ,45401,45700,45350,45350,-715,-1.55%,8,45350,131,45350,45369,50802,32400,,,,
2026/08/19,TX,202703  ,45950,45950,45497,45497,-568,-1.23%,4,-,-,45428,45537,50802,32400,,絃,,
2026/08/19,TX,202706  ,-,-,-,-,-,-,0,45908,68,45891,45926,51411,41461,,,,
2026/08/19,TX,202706  ,-,-,-,-,-,-,0,-,-,46018,46088,51411,41461,,絃,,
2026/08/20,TX,202609  ,44950,45122,44448,44868,368,0.83%,53693,44903,102620,44866,44872,49651,24962,,,,
2026/08/20,TX,202609  ,44631,45196,44538,44802,302,0.68%,41519,-,-,44778,44802,49651,24962,,絃,,
2026/08/20,TX,202610  ,45116,45158,44651,45029,364,0.81%,122,45045,476,45011,45024,46789,39852,,,,
2026/08/20,TX,202610  ,44784,45330,44693,44918,253,0.57%,195,-,-,44925,44957,46789,39852,,絃,,
2026/08/20,TX,202611  ,45110,45180,44800,45150,371,0.83%,11,45150,4,45139,45152,45180,44800,,,,
2026/08/20,TX,202612  ,45349,45458,44850,45093,237,0.53%,13,45235,382,45229,45242,50228,27382,,,,
2026/08/20,TX,202612  ,44927,45500,44927,45100,244,0.54%,8,-,-,45128,45161,50228,27382,,絃,,
2026/08/20,TX,202703  ,45800,45838,45442,45442,92,0.20%,6,45664,126,45657,45672,50802,32400,,,,
2026/08/20,TX,202703  ,45738,45858,45550,45650,300,0.66%,9,-,-,45573,45622,50802,32400,,絃,,
2026/08/20,TX,202706  ,46336,46336,46000,46000,92,0.20%,3,46231,71,46221,46241,51411,41461,,,,
2026/08/20,TX,202706  ,45977,46202,45957,45957,49,0.11%,3,-,-,46128,46176,51411,41461,,絃,,
