ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/28,TX,202609/202610    ,170,170,145,145,-,-,283,-,-,144,145,238,71,,,144,
2026/08/28,TX,202609/202610    ,185,185,163,163,-,-,21,-,-,168,178,238,71,,絃,107,
2026/08/28,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,286,321,345,305,,,15,
2026/08/28,TX,202609/202611    ,340,345,340,345,-,-,2,-,-,315,341,345,305,,絃,21,
2026/08/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,396,429,861,104,,,17,
2026/08/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,413,450,861,104,,絃,9,
2026/08/28,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,826,843,855,787,,,7,
2026/08/28,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,825,875,855,787,,絃,9,
2026/08/28,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1339,1364,1427,1347,,,1,
2026/08/28,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,140,-,-,-,,,1,
2026/08/28,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,141,-,-,-,,絃,1,
2026/08/28,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,91,-,-,-,,絃,1,
2026/08/31,TX,202609/202610    ,149,157,148,155,-,-,192,-,-,154,158,238,71,,,188,
2026/08/31,TX,202609/202610    ,150,157,146,146,-,-,245,-,-,146,147,238,71,,絃,231,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,315,321,345,305,,,20,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,305,329,345,305,,絃,7,
2026/08/31,TX,202609/202612    ,434,434,427,427,-,-,4,-,-,420,429,861,104,,,27,
2026/08/31,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,412,436,861,104,,絃,12,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,858,870,855,787,,,3,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,840,900,855,787,,絃,11,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1358,1379,1427,1347,,,4,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1352,1390,1427,1347,,絃,6,
2026/08/31,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,167,-,-,,絃,2,
