ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/14,TX,202608  ,46466,46470,45676,45841,-184,-0.40%,57509,45812,84339,45839,45846,49470,39442,,,,
2026/08/14,TX,202608  ,45950,46574,45878,46389,364,0.79%,27782,-,-,46378,46390,49470,39442,,絃,,
2026/08/14,TX,202609  ,46641,46641,45827,45972,-219,-0.47%,11386,45949,29534,45977,45990,49651,24962,,,,
2026/08/14,TX,202609  ,46149,46718,46042,46559,368,0.80%,1360,-,-,46534,46552,49651,24962,,絃,,
2026/08/14,TX,202610  ,46645,46645,46106,46115,-175,-0.38%,24,46115,327,46103,46127,46789,39852,,,,
2026/08/14,TX,202610  ,46281,46789,46280,46789,499,1.08%,18,-,-,46652,46668,46789,39852,,絃,,
2026/08/14,TX,202612  ,46870,46870,46400,46408,-123,-0.26%,16,46323,380,46305,46342,50228,27382,,,,
2026/08/14,TX,202612  ,46880,47020,46880,46920,389,0.84%,11,-,-,46848,46905,50228,27382,,絃,,
2026/08/14,TX,202703  ,47010,47010,47010,47010,13,0.03%,1,46844,128,46820,46869,50802,32400,,,,
2026/08/14,TX,202703  ,47247,47507,47247,47497,500,1.06%,5,-,-,47353,47396,50802,32400,,絃,,
2026/08/14,TX,202706  ,47927,47927,47927,47927,340,0.71%,1,47445,67,47410,47480,51411,41461,,,,
2026/08/14,TX,202706  ,-,-,-,-,-,-,0,-,-,47948,48000,51411,41461,,絃,,
2026/08/17,TX,202608  ,45850,46140,45738,45888,76,0.17%,79450,45867,51167,45886,45894,49470,39442,,,,
2026/08/17,TX,202608  ,45852,45968,45551,45727,-85,-0.19%,24791,-,-,45720,45735,49470,39442,,絃,,
2026/08/17,TX,202609  ,46000,46318,45870,46033,84,0.18%,46829,46009,62249,46018,46032,49651,24962,,,,
2026/08/17,TX,202609  ,45997,46085,45704,45865,-84,-0.18%,1102,-,-,45857,45878,49651,24962,,絃,,
2026/08/17,TX,202610  ,46328,46420,45987,46201,86,0.19%,93,46162,359,46150,46174,46789,39852,,,,
2026/08/17,TX,202610  ,46145,46145,46018,46018,-97,-0.21%,3,-,-,45965,46006,46789,39852,,絃,,
2026/08/17,TX,202612  ,46507,46507,46454,46454,131,0.28%,2,46381,382,46341,46422,50228,27382,,,,
2026/08/17,TX,202612  ,46329,46329,46329,46329,6,0.01%,2,-,-,46165,46230,50228,27382,,絃,,
2026/08/17,TX,202703  ,47053,47053,46941,46941,97,0.21%,2,46846,130,46829,46863,50802,32400,,,,
2026/08/17,TX,202703  ,46844,-,-,46844,0,0.00%,1,-,-,46660,46750,50802,32400,,絃,,
2026/08/17,TX,202706  ,47700,47700,47700,47700,255,0.54%,1,47436,68,47416,47456,51411,41461,,,,
2026/08/17,TX,202706  ,-,-,-,-,-,-,0,-,-,47250,47365,51411,41461,,絃,,
2026/08/18,TX,202608  ,46000,46297,45747,45811,-56,-0.12%,25712,-,-,45787,45817,49470,39442,,絃,,
2026/08/18,TX,202609  ,46136,46420,45888,45932,-77,-0.17%,4162,-,-,45924,45959,49651,24962,,絃,,
2026/08/18,TX,202610  ,46277,46445,46180,46180,18,0.04%,41,-,-,46037,46116,46789,39852,,絃,,
2026/08/18,TX,202612  ,46399,46500,46399,46420,39,0.08%,6,-,-,46242,46347,50228,27382,,絃,,
2026/08/18,TX,202703  ,47002,47002,46952,46952,106,0.23%,3,-,-,46707,46837,50802,32400,,絃,,
2026/08/18,TX,202706  ,-,-,-,-,-,-,0,-,-,47307,47512,51411,41461,,絃,,
2026/08/14,TX,202608/202609    ,160,170,135,144,-,-,8755,-,-,138,144,273,36,,,1275,
2026/08/14,TX,202608/202609    ,160,160,145,148,-,-,28,-,-,156,162,273,36,,絃,868,
2026/08/14,TX,202608/202610    ,296,299,296,299,-,-,2,-,-,264,281,572,136,,,18,
2026/08/14,TX,202608/202610    ,271,271,271,271,-,-,1,-,-,274,278,572,136,,絃,14,
2026/08/14,TX,202608/202612    ,498,498,498,498,-,-,1,-,-,466,496,1070,360,,,11,
2026/08/14,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,470,515,1070,360,,絃,10,
2026/08/14,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,981,1023,1995,916,,,1,
2026/08/14,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,975,1006,1995,916,,絃,5,
2026/08/14,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1571,1634,2736,1495,,,1,
2026/08/14,TX,202610/202612    ,203,203,201,201,-,-,2,-,-,183,-,493,201,,,0,
2026/08/17,TX,202608/202609    ,143,205,85,133,-,-,40082,-,-,132,138,273,36,,,4235,
2026/08/17,TX,202608/202609    ,131,142,121,124,-,-,65,-,-,137,143,273,36,,絃,683,
2026/08/17,TX,202608/202610    ,282,282,279,279,-,-,3,-,-,61,297,572,136,,,60,
2026/08/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,455,528,1070,360,,,2,
2026/08/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,445,495,1070,360,,絃,1,
2026/08/17,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,940,1040,1995,916,,,2,
2026/08/17,TX,202609/202610    ,127,137,105,136,-,-,9,-,-,139,141,238,71,,,72,
2026/08/17,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,115,-,238,71,,絃,2,
2026/08/17,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,281,439,861,104,,,1,
2026/08/17,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,818,830,-,-,,,2,
2026/08/17,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1400,1423,-,-,,,1,
2026/08/17,TX,202612/202703    ,522,522,522,522,-,-,1,-,-,-,-,843,329,,絃,0,
2026/08/18,TX,202608/202609    ,137,140,121,126,-,-,153,-,-,137,142,273,36,,絃,1693,
2026/08/18,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,250,299,572,136,,絃,3,
2026/08/18,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,455,530,1070,360,,絃,4,
2026/08/18,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,920,1020,1995,916,,絃,1,
2026/08/18,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,135,147,238,71,,絃,26,
2026/08/18,TX,202609/202703    ,821,821,821,821,-,-,1,-,-,-,-,821,821,,絃,1,
2026/08/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,181,-,493,201,,絃,1,
