ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/07/24,TX,202610  ,44750,44750,44200,44200,-1244,-2.74%,17,44285,69,44164,44406,46770,42891,,,,
2026/07/24,TX,202610  ,45001,45001,44408,44408,-1036,-2.28%,12,-,-,44902,44930,46770,42891,,絃,,
2026/07/24,TX,202612  ,45950,-,-,45950,0,0.00%,38,44852,340,44420,44874,50228,27382,,,,
2026/07/24,TX,202612  ,45800,45800,45109,45492,-458,-1.00%,3,-,-,45412,45447,50228,27382,,絃,,
2026/07/24,TX,202703  ,45592,45592,45592,45592,-1163,-2.49%,1,45592,121,45289,45684,50802,32400,,,,
2026/07/24,TX,202703  ,-,-,-,-,-,-,0,-,-,46214,46248,50802,32400,,絃,,
2026/07/24,TX,202706  ,46352,46352,46352,46352,-1222,-2.57%,4,46352,29,46214,46499,51411,45100,,,,
2026/07/24,TX,202706  ,47575,47575,46828,46828,-746,-1.57%,2,-,-,47020,47059,51411,45100,,絃,,
2026/07/27,TX,202608  ,43888,44083,43176,43907,93,0.21%,66041,43880,103970,43901,43907,49470,41300,,,,
2026/07/27,TX,202608  ,43820,44306,43275,43369,-445,-1.02%,51323,-,-,43368,43385,49470,41300,,絃,,
2026/07/27,TX,202609  ,44060,44234,43377,44040,91,0.21%,538,44037,3686,44072,44082,49651,24962,,,,
2026/07/27,TX,202609  ,44028,44458,43473,43552,-397,-0.90%,343,-,-,43540,43565,49651,24962,,絃,,
2026/07/27,TX,202610  ,44453,44455,43847,44299,14,0.03%,32,44321,65,44315,44327,46770,42891,,,,
2026/07/27,TX,202610  ,44638,44638,43835,43862,-423,-0.96%,16,-,-,43568,43844,46770,42891,,絃,,
2026/07/27,TX,202612  ,44490,44738,44285,44738,-114,-0.25%,15,44787,346,44780,44794,50228,27382,,,,
2026/07/27,TX,202612  ,44749,44798,44388,44388,-464,-1.03%,6,-,-,44168,44325,50228,27382,,絃,,
2026/07/27,TX,202703  ,45592,-,-,45592,0,0.00%,1,45554,120,45549,45560,50802,32400,,,,
2026/07/27,TX,202703  ,45592,-,-,45592,0,0.00%,2,-,-,44868,45125,50802,32400,,絃,,
2026/07/27,TX,202706  ,-,-,-,-,-,-,0,46379,27,46364,46394,51411,45100,,,,
2026/07/27,TX,202706  ,46211,46211,46070,46075,-277,-0.60%,4,-,-,45678,45950,51411,45100,,絃,,
2026/07/28,TX,202608  ,42569,42627,41516,41613,-2267,-5.17%,81786,41573,104993,41609,41614,49470,41300,,,,
2026/07/28,TX,202608  ,43956,44241,42787,43172,-708,-1.61%,53743,-,-,43170,43182,49470,41300,,絃,,
2026/07/28,TX,202609  ,42942,42942,41687,41748,-2289,-5.20%,1027,41743,4536,41769,41781,49651,24962,,,,
2026/07/28,TX,202609  ,44133,44405,43010,43371,-666,-1.51%,322,-,-,43361,43380,49651,24962,,絃,,
2026/07/28,TX,202610  ,42888,42888,41954,41954,-2367,-5.34%,38,41977,91,42010,42022,46770,41954,,,,
2026/07/28,TX,202610  ,44475,44548,43250,43634,-687,-1.55%,26,-,-,43579,43607,46770,42891,,絃,,
2026/07/28,TX,202612  ,43161,43178,42629,42629,-2158,-4.82%,43,42414,373,42406,42423,50228,27382,,,,
2026/07/28,TX,202612  ,44924,45018,43690,43691,-1096,-2.45%,6,-,-,44000,44058,50228,27382,,絃,,
2026/07/28,TX,202703  ,43926,43935,43567,43750,-1804,-3.96%,7,43195,118,43180,43210,50802,32400,,,,
2026/07/28,TX,202703  ,44489,44489,44489,44489,-1065,-2.34%,1,-,-,44740,44821,50802,32400,,絃,,
2026/07/28,TX,202706  ,44600,44828,44085,44300,-2079,-4.48%,27,43956,42,43949,43963,51411,44085,,,,
2026/07/28,TX,202706  ,45512,45512,45300,45300,-1079,-2.33%,6,-,-,45570,45642,51411,45100,,絃,,
2026/07/29,TX,202608  ,41915,42070,39442,40392,-1181,-2.84%,124405,40328,108507,40364,40385,49470,39442,,,,
2026/07/29,TX,202608  ,41779,42108,41178,41889,316,0.76%,54682,-,-,41879,41908,49470,41178,,絃,,
2026/07/29,TX,202609  ,41963,42133,39643,40524,-1219,-2.92%,1698,40506,4829,40521,40548,49651,24962,,,,
2026/07/29,TX,202609  ,42002,42222,41351,41960,217,0.52%,313,-,-,42019,42053,49651,24962,,絃,,
2026/07/29,TX,202610  ,42360,42360,39900,40669,-1308,-3.12%,80,40670,117,40694,40727,46770,39900,,,,
2026/07/29,TX,202610  ,42129,42360,41688,42180,203,0.48%,38,-,-,42209,42259,46770,41688,,絃,,
2026/07/29,TX,202612  ,42060,42140,40374,41086,-1328,-3.13%,28,41038,379,40991,41085,50228,27382,,,,
2026/07/29,TX,202612  ,42400,42400,42400,42400,-14,-0.03%,2,-,-,42578,42643,50228,27382,,絃,,
2026/07/29,TX,202703  ,42583,42583,40980,41251,-1944,-4.50%,23,41683,116,41615,41752,50802,32400,,,,
2026/07/29,TX,202703  ,-,-,-,-,-,-,0,-,-,43309,43390,50802,32400,,絃,,
2026/07/29,TX,202706  ,43756,43756,41461,41546,-2410,-5.48%,48,42422,58,42301,42543,51411,41461,,,,
2026/07/29,TX,202706  ,44033,44033,43900,43900,-56,-0.13%,14,-,-,44079,44188,51411,43900,,絃,,
2026/07/30,TX,202608  ,40007,41266,39701,40270,-58,-0.14%,103235,40286,108640,40264,40271,49470,39442,,,,
2026/07/30,TX,202608  ,40661,41236,39447,39645,-683,-1.69%,68587,-,-,39645,39650,49470,39442,,絃,,
2026/07/30,TX,202609  ,39712,41337,39712,40416,-90,-0.22%,1678,40449,5713,40416,40428,49651,24962,,,,
2026/07/30,TX,202609  ,40824,41335,39637,39812,-694,-1.71%,407,-,-,39791,39803,49651,24962,,絃,,
2026/07/30,TX,202610  ,40519,41502,40280,40450,-220,-0.54%,57,40592,135,40586,40599,46770,39852,,,,
2026/07/30,TX,202610  ,41000,41250,39852,39852,-818,-2.01%,42,-,-,39955,39977,46770,39852,,絃,,
2026/07/30,TX,202612  ,41378,41891,40912,41211,173,0.42%,17,40919,378,40910,40928,50228,27382,,,,
2026/07/30,TX,202612  ,41550,41550,40129,40129,-909,-2.22%,9,-,-,40255,40333,50228,27382,,絃,,
2026/07/30,TX,202703  ,41582,41582,41582,41582,-101,-0.24%,2,41540,114,41515,41565,50802,32400,,,,
2026/07/30,TX,202703  ,42211,42211,42211,42211,528,1.27%,3,-,-,40906,40975,50802,32400,,絃,,
2026/07/30,TX,202706  ,42378,42378,42211,42211,-211,-0.50%,2,42211,61,42189,42211,51411,41461,,,,
2026/07/30,TX,202706  ,42080,43004,42004,43004,582,1.37%,14,-,-,41545,41750,51411,41461,,絃,,
2026/07/31,TX,202608  ,42331,43951,42305,43678,3392,8.42%,91473,43727,111302,43676,43688,49470,39442,,,,
2026/07/31,TX,202608  ,40035,41874,39866,41859,1573,3.90%,49738,-,-,41835,41860,49470,39442,,絃,,
2026/07/31,TX,202609  ,42478,44091,42478,43836,3387,8.37%,541,43888,5821,43828,43845,49651,24962,,,,
2026/07/31,TX,202609  ,40192,42024,40036,42000,1551,3.83%,380,-,-,41979,42011,49651,24962,,絃,,
2026/07/31,TX,202610  ,42768,44154,42722,44150,3558,8.77%,25,44010,141,44002,44019,46770,39852,,,,
2026/07/31,TX,202610  ,40928,42168,40928,42168,1576,3.88%,45,-,-,42147,42185,46770,39852,,絃,,
2026/07/31,TX,202612  ,42888,44514,42888,44514,3595,8.79%,22,44306,377,44296,44317,50228,27382,,,,
2026/07/31,TX,202612  ,41454,42370,41454,42350,1431,3.50%,13,-,-,42455,42520,50228,27382,,絃,,
2026/07/31,TX,202703  ,44300,44430,44300,44306,2766,6.66%,5,44906,115,44895,44918,50802,32400,,,,
2026/07/31,TX,202703  ,42910,42962,42898,42962,1422,3.42%,6,-,-,43075,43135,50802,32400,,絃,,
2026/07/31,TX,202706  ,44528,45286,44528,45209,2998,7.10%,10,45543,62,45526,45561,51411,41461,,,,
2026/07/31,TX,202706  ,42168,43680,42168,43680,1469,3.48%,10,-,-,43715,43850,51411,41461,,絃,,
2026/07/21,TX,202608/202609    ,234,234,216,216,-,-,136,-,-,213,217,273,121,,,285,
2026/07/21,TX,202608/202609    ,228,231,228,231,-,-,57,-,-,229,234,273,121,,絃,208,
2026/07/21,TX,202608/202610    ,565,565,565,565,-,-,2,-,-,558,563,572,565,,,8,
2026/07/21,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,585,602,572,570,,絃,27,
2026/07/21,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1089,1096,988,983,,,7,
2026/07/21,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1115,1145,988,983,,絃,7,
2026/07/21,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1931,1965,1995,1817,,絃,1,
2026/07/21,TX,202608/202706    ,2736,2736,2735,2735,-,-,2,-,-,2692,2717,2736,2735,,,1,
2026/07/21,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,,1,
2026/07/21,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,320,-,-,-,,絃,3,
2026/07/21,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,803,-,843,329,,絃,1,
2026/07/22,TX,202608/202609    ,208,208,208,208,-,-,1,-,-,211,216,273,121,,,249,
2026/07/22,TX,202608/202609    ,214,214,214,214,-,-,1,-,-,207,213,273,121,,絃,108,
2026/07/22,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,532,538,572,535,,,18,
2026/07/22,TX,202608/202610    ,547,547,535,535,-,-,2,-,-,524,537,572,535,,絃,9,
2026/07/22,TX,202608/202612    ,1045,1045,1038,1038,-,-,8,-,-,1037,1038,1070,983,,,4,
2026/07/22,TX,202608/202612    ,1070,1070,1051,1051,-,-,2,-,-,1040,1070,1070,983,,絃,5,
2026/07/22,TX,202608/202703    ,1842,1845,1842,1844,-,-,4,-,-,1844,1851,1995,1817,,,2,
2026/07/22,TX,202608/202703    ,1880,1880,1880,1880,-,-,1,-,-,1840,1886,1995,1817,,絃,0,
2026/07/22,TX,202608/202706    ,2651,2651,2643,2643,-,-,2,-,-,2655,2678,2736,2643,,,2,
2026/07/22,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2655,2698,2736,2735,,絃,7,
2026/07/22,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,791,-,843,329,,,2,
2026/07/23,TX,202608/202609    ,203,203,203,203,-,-,4,-,-,202,207,273,121,,,170,
2026/07/23,TX,202608/202609    ,205,205,204,204,-,-,4,-,-,200,208,273,121,,絃,122,
2026/07/23,TX,202608/202610    ,521,521,519,519,-,-,4,-,-,509,515,572,519,,,13,
2026/07/23,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,522,531,572,535,,絃,12,
2026/07/23,TX,202608/202612    ,1027,1027,1024,1024,-,-,3,-,-,1014,1022,1070,983,,,3,
2026/07/23,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1020,1045,1070,983,,絃,9,
2026/07/23,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1834,1848,1995,1817,,絃,2,
2026/07/23,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2630,2654,2736,2643,,,2,
2026/07/23,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2638,2677,2736,2643,,絃,3,
2026/07/23,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,327,-,-,,絃,1,
2026/07/23,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,801,-,843,329,,絃,1,
2026/07/24,TX,202608/202609    ,202,203,173,173,-,-,246,-,-,172,176,273,121,,,308,
2026/07/24,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,202,209,273,121,,絃,252,
2026/07/24,TX,202608/202610    ,511,511,508,509,-,-,4,-,-,259,487,572,508,,,10,
2026/07/24,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,512,522,572,519,,絃,12,
2026/07/24,TX,202608/202612    ,1025,1025,952,952,-,-,37,-,-,515,955,1070,952,,,0,
2026/07/24,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,1022,1039,1070,983,,絃,2,
2026/07/24,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1351,1765,1995,1817,,,1,
2026/07/24,TX,202608/202706    ,2625,2625,2616,2616,-,-,3,-,-,2134,2580,2736,2616,,,1,
2026/07/24,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2630,2651,2736,2643,,絃,2,
2026/07/24,TX,202610/202612    ,493,493,493,493,-,-,1,-,-,-,493,493,493,,,0,
2026/07/27,TX,202608/202609    ,171,172,163,171,-,-,121,-,-,171,175,273,121,,,293,
2026/07/27,TX,202608/202609    ,158,162,158,160,-,-,4,-,-,172,180,273,121,,絃,202,
2026/07/27,TX,202608/202610    ,426,426,426,426,-,-,1,-,-,414,420,572,426,,,28,
2026/07/27,TX,202608/202610    ,477,477,455,455,-,-,8,-,-,200,459,572,455,,絃,6,
2026/07/27,TX,202608/202612    ,886,887,886,887,-,-,4,-,-,879,887,1070,886,,,10,
2026/07/27,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,800,940,1070,952,,絃,6,
2026/07/27,TX,202608/202703    ,1650,1650,1650,1650,-,-,1,-,-,1648,1653,1995,1650,,,0,
2026/07/27,TX,202608/202703    ,1750,1750,1736,1736,-,-,2,-,-,1500,1740,1995,1736,,絃,0,
2026/07/27,TX,202608/202706    ,2517,2517,2517,2517,-,-,1,-,-,1700,2565,2736,2517,,絃,2,
2026/07/27,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,2205,-,-,-,,絃,1,
2026/07/27,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,482,493,493,,絃,1,
2026/07/28,TX,202608/202609    ,197,197,160,163,-,-,733,-,-,160,168,273,121,,,256,
2026/07/28,TX,202608/202609    ,190,203,190,203,-,-,12,-,-,191,198,273,121,,絃,232,
2026/07/28,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,401,408,572,409,,,34,
2026/07/28,TX,202608/202610    ,409,420,409,420,-,-,11,-,-,409,425,572,409,,絃,13,
2026/07/28,TX,202608/202612    ,865,865,818,818,-,-,34,-,-,797,809,1070,818,,,8,
2026/07/28,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,830,876,1070,886,,絃,6,
2026/07/28,TX,202608/202703    ,1630,1630,1630,1630,-,-,1,-,-,1571,1596,1995,1630,,,6,
2026/07/28,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1570,1639,1995,1650,,絃,1,
2026/07/28,TX,202608/202706    ,2351,2351,2349,2349,-,-,14,-,-,2340,2349,2736,2349,,,10,
2026/07/28,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2400,2460,2736,2517,,絃,5,
2026/07/28,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,258,-,-,,,2,
2026/07/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,-,-,861,104,,絃,1,
2026/07/28,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,449,493,493,,絃,2,
2026/07/28,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,,1,
2026/07/29,TX,202608/202609    ,146,161,146,161,-,-,1193,-,-,156,163,273,121,,,450,
2026/07/29,TX,202608/202609    ,159,159,133,140,-,-,79,-,-,140,145,273,121,,絃,170,
2026/07/29,TX,202608/202610    ,355,355,355,355,-,-,1,-,-,330,342,572,355,,,74,
2026/07/29,TX,202608/202610    ,391,391,355,355,-,-,2,-,-,330,351,572,355,,絃,27,
2026/07/29,TX,202608/202612    ,735,735,735,735,-,-,1,-,-,601,700,1070,735,,,16,
2026/07/29,TX,202608/202612    ,782,782,782,782,-,-,1,-,-,699,735,1070,782,,絃,0,
2026/07/29,TX,202608/202703    ,1476,1476,1346,1346,-,-,15,-,-,1251,1367,1995,1346,,,3,
2026/07/29,TX,202608/202706    ,2249,2249,2213,2213,-,-,3,-,-,1825,2158,2736,2213,,,39,
2026/07/29,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2200,2280,2736,2349,,絃,13,
2026/07/29,TX,202609/202610    ,238,238,236,236,-,-,2,-,-,-,234,238,236,,絃,1,
2026/07/29,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,470,590,861,104,,,2,
2026/07/29,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,-,843,329,,,6,
2026/07/30,TX,202608/202609    ,156,160,150,157,-,-,1224,-,-,151,158,273,121,,,391,
2026/07/30,TX,202608/202609    ,161,161,145,145,-,-,7,-,-,146,153,273,121,,絃,298,
2026/07/30,TX,202608/202610    ,322,340,322,340,-,-,19,-,-,322,328,572,320,,,34,
2026/07/30,TX,202608/202610    ,322,325,320,325,-,-,6,-,-,310,327,572,320,,絃,25,
2026/07/30,TX,202608/202612    ,652,655,652,655,-,-,3,-,-,646,659,1070,652,,,11,
2026/07/30,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,610,683,1070,735,,絃,4,
2026/07/30,TX,202608/202703    ,1291,1291,1291,1291,-,-,1,-,-,1251,1294,1995,1291,,,1,
2026/07/30,TX,202608/202703    ,1321,1321,1321,1321,-,-,1,-,-,1261,1325,1995,1321,,絃,2,
2026/07/30,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1925,1940,2736,2028,,,2,
2026/07/30,TX,202608/202706    ,2155,2155,2028,2028,-,-,8,-,-,1900,2100,2736,2028,,絃,5,
2026/07/30,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,161,-,238,236,,,3,
2026/07/30,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,169,-,238,236,,絃,6,
2026/07/30,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,450,500,861,104,,,2,
2026/07/30,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,460,600,861,104,,絃,1,
2026/07/30,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,349,493,493,,絃,6,
2026/07/30,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,613,-,843,329,,絃,1,
2026/07/31,TX,202608/202609    ,141,153,132,151,-,-,89,-,-,152,157,273,121,,,368,
2026/07/31,TX,202608/202609    ,158,160,146,146,-,-,64,-,-,144,151,273,121,,絃,217,
2026/07/31,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,326,331,572,311,,,21,
2026/07/31,TX,202608/202610    ,317,330,317,325,-,-,25,-,-,312,325,572,317,,絃,18,
2026/07/31,TX,202608/202612    ,615,615,615,615,-,-,1,-,-,620,629,1070,615,,,15,
2026/07/31,TX,202608/202612    ,633,634,633,634,-,-,2,-,-,620,660,1070,633,,絃,9,
2026/07/31,TX,202608/202703    ,1226,1226,1226,1226,-,-,1,-,-,1219,1230,1995,1226,,,2,
2026/07/31,TX,202608/202703    ,1270,1272,1270,1272,-,-,2,-,-,1240,1275,1995,1270,,絃,4,
2026/07/31,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1850,1873,2736,1881,,,7,
2026/07/31,TX,202608/202706    ,1938,1938,1881,1881,-,-,3,-,-,1880,1990,2736,1881,,絃,5,
2026/07/31,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,163,-,238,236,,絃,1,
2026/07/31,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,326,493,493,,絃,2,
2026/07/31,TX,202612/202703    ,621,621,621,621,-,-,1,-,-,581,-,843,329,,,3,
2026/07/31,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,736,-,-,,絃,2,
