ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/03,TX,202706  ,-,-,-,-,-,-,0,-,-,44490,44586,51411,41461,,絃,,
2026/08/04,TX,202608  ,42750,43790,42553,43357,138,0.32%,73478,43344,106602,43355,43359,49470,39442,,,,
2026/08/04,TX,202608  ,43003,43165,42104,43152,-67,-0.16%,51504,-,-,43138,43152,49470,39442,,絃,,
2026/08/04,TX,202609  ,43204,43903,42724,43474,111,0.26%,713,43474,6583,43477,43484,49651,24962,,,,
2026/08/04,TX,202609  ,43175,43295,42258,43280,-83,-0.19%,311,-,-,43288,43308,49651,24962,,絃,,
2026/08/04,TX,202610  ,42998,44000,42948,43783,203,0.47%,41,43673,210,43668,43678,46770,39852,,,,
2026/08/04,TX,202610  ,43356,43470,42500,43467,-113,-0.26%,54,-,-,43461,43486,46770,39852,,絃,,
2026/08/04,TX,202612  ,43222,44188,43222,44053,182,0.41%,38,43934,379,43926,43943,50228,27382,,,,
2026/08/04,TX,202612  ,43367,43648,42888,43648,-223,-0.51%,4,-,-,43748,43792,50228,27382,,絃,,
2026/08/04,TX,202703  ,44290,44350,44290,44350,-120,-0.27%,9,44487,119,44476,44498,50802,32400,,,,
2026/08/04,TX,202703  ,43926,43926,43926,43926,-544,-1.22%,7,-,-,44338,44387,50802,32400,,絃,,
2026/08/04,TX,202706  ,44912,45400,44912,45400,307,0.68%,12,45098,67,45082,45114,51411,41461,,,,
2026/08/04,TX,202706  ,44690,44690,44379,44379,-714,-1.58%,12,-,-,44948,45019,51411,41461,,絃,,
2026/08/05,TX,202608  ,44653,44923,44219,44514,1170,2.70%,67212,44537,106247,44514,44530,49470,39442,,,,
2026/08/05,TX,202608  ,43453,44726,43233,44539,1195,2.76%,46662,-,-,44516,44539,49470,39442,,絃,,
2026/08/05,TX,202609  ,44800,45011,44400,44624,1150,2.65%,1036,44626,7259,44603,44626,49651,24962,,,,
2026/08/05,TX,202609  ,43577,44840,43402,44617,1143,2.63%,355,-,-,44630,44658,49651,24962,,絃,,
2026/08/05,TX,202610  ,44880,45190,44626,44675,1002,2.29%,50,44783,221,44771,44796,46770,39852,,,,
2026/08/05,TX,202610  ,43752,44800,43620,44800,1127,2.58%,36,-,-,44757,44836,46770,39852,,絃,,
2026/08/05,TX,202612  ,45126,45458,44940,44950,1016,2.31%,20,45049,386,45036,45062,50228,27382,,,,
2026/08/05,TX,202612  ,44000,45151,44000,45151,1217,2.77%,22,-,-,45051,45124,50228,27382,,絃,,
2026/08/05,TX,202703  ,45800,45860,45766,45777,1290,2.90%,9,45587,122,45573,45601,50802,32400,,,,
2026/08/05,TX,202703  ,-,-,-,-,-,-,0,-,-,45596,45694,50802,32400,,絃,,
2026/08/05,TX,202706  ,46479,46612,46479,46612,1514,3.36%,7,46220,61,46180,46261,51411,41461,,,,
2026/08/05,TX,202706  ,46230,46230,46230,46230,1132,2.51%,1,-,-,46166,46309,51411,41461,,絃,,
2026/08/06,TX,202608  ,44177,44494,43843,44280,-257,-0.58%,55986,44258,106827,44272,44284,49470,39442,,,,
2026/08/06,TX,202608  ,44580,44644,44098,44278,-259,-0.58%,44860,-,-,44278,44288,49470,39442,,絃,,
2026/08/06,TX,202609  ,44427,44538,43950,44300,-326,-0.73%,908,44324,7988,44316,44333,49651,24962,,,,
2026/08/06,TX,202609  ,44665,44728,44250,44374,-252,-0.56%,528,-,-,44381,44396,49651,24962,,絃,,
2026/08/06,TX,202610  ,44502,44538,44176,44382,-401,-0.90%,44,44440,261,44425,44455,46770,39852,,,,
2026/08/06,TX,202610  ,44601,44749,44370,44612,-171,-0.38%,22,-,-,44529,44552,46770,39852,,絃,,
2026/08/06,TX,202612  ,44700,44778,44620,44688,-361,-0.80%,18,44688,387,44682,44702,50228,27382,,,,
2026/08/06,TX,202612  ,44845,45000,44809,44900,-149,-0.33%,4,-,-,44798,44826,50228,27382,,絃,,
2026/08/06,TX,202703  ,45200,45200,45172,45180,-407,-0.89%,3,45194,121,45125,45264,50802,32400,,,,
2026/08/06,TX,202703  ,45454,45570,45354,45441,-146,-0.32%,6,-,-,45328,45359,50802,32400,,絃,,
2026/08/06,TX,202706  ,46220,-,-,46220,0,0.00%,1,45832,63,45788,45877,51411,41461,,,,
2026/08/06,TX,202706  ,46217,46217,46099,46199,-21,-0.05%,3,-,-,45968,46018,51411,41461,,絃,,
2026/08/07,TX,202608  ,44588,44744,43923,44349,91,0.21%,56058,44297,102679,44347,44353,49470,39442,,,,
2026/08/07,TX,202608  ,44129,44873,43800,44543,285,0.64%,48375,-,-,44529,44543,49470,39442,,絃,,
2026/08/07,TX,202609  ,44597,44731,44036,44438,114,0.26%,2392,44419,9822,44447,44457,49651,24962,,,,
2026/08/07,TX,202609  ,44175,44888,43863,44515,191,0.43%,393,-,-,44567,44590,49651,24962,,絃,,
2026/08/07,TX,202610  ,44592,44817,44133,44448,8,0.02%,71,44525,294,44517,44534,46770,39852,,,,
2026/08/07,TX,202610  ,44523,44960,43987,44822,382,0.86%,51,-,-,44652,44685,46770,39852,,絃,,
2026/08/07,TX,202612  ,44900,44900,44574,44574,-114,-0.26%,12,44734,391,44697,44771,50228,27382,,,,
2026/08/07,TX,202612  ,44650,44800,44650,44800,112,0.25%,5,-,-,44750,44929,50228,27382,,絃,,
2026/08/07,TX,202703  ,-,-,-,-,-,-,0,45233,121,44848,45296,50802,32400,,,,
2026/08/07,TX,202703  ,45194,-,-,45194,0,0.00%,2,-,-,45030,45493,50802,32400,,絃,,
2026/08/07,TX,202706  ,45602,45602,45602,45602,-230,-0.50%,2,45666,66,45440,45893,51411,41461,,,,
2026/08/07,TX,202706  ,45832,-,-,45832,0,0.00%,2,-,-,45631,46086,51411,41461,,絃,,
2026/08/10,TX,202608  ,44985,45219,44668,44987,690,1.56%,49606,44990,101913,44987,44998,49470,39442,,,,
2026/08/10,TX,202608  ,44362,45246,44362,45033,736,1.66%,41042,-,-,45031,45039,49470,39442,,絃,,
2026/08/10,TX,202609  ,45048,45320,44790,45113,694,1.56%,3078,45113,12158,45103,45118,49651,24962,,,,
2026/08/10,TX,202609  ,44487,45309,44487,45128,709,1.60%,428,-,-,45120,45129,49651,24962,,絃,,
2026/08/10,TX,202610  ,45138,45313,44906,45210,685,1.54%,27,45210,304,45205,45222,46770,39852,,,,
2026/08/10,TX,202610  ,45340,45340,44688,45068,543,1.22%,10,-,-,45191,45210,46770,39852,,絃,,
2026/08/10,TX,202612  ,45300,45555,45100,45410,676,1.51%,31,45410,388,45397,45415,50228,27382,,,,
2026/08/10,TX,202612  ,45100,45290,45100,45170,436,0.97%,4,-,-,45376,45449,50228,27382,,絃,,
2026/08/10,TX,202703  ,46014,46014,45854,45854,621,1.37%,4,45888,124,45877,45899,50802,32400,,,,
2026/08/10,TX,202703  ,46000,46100,45841,45841,608,1.34%,3,-,-,45633,45949,50802,32400,,絃,,
2026/08/10,TX,202706  ,46672,46672,46470,46470,804,1.76%,3,46517,68,46501,46534,51411,41461,,,,
2026/08/10,TX,202706  ,46412,46499,46402,46402,736,1.61%,4,-,-,46411,46589,51411,41461,,絃,,
2026/07/31,TX,202608/202609    ,141,153,132,151,-,-,89,-,-,152,157,273,121,,,368,
2026/07/31,TX,202608/202609    ,158,160,146,146,-,-,64,-,-,144,151,273,121,,絃,217,
2026/07/31,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,326,331,572,311,,,21,
2026/07/31,TX,202608/202610    ,317,330,317,325,-,-,25,-,-,312,325,572,317,,絃,18,
2026/07/31,TX,202608/202612    ,615,615,615,615,-,-,1,-,-,620,629,1070,615,,,15,
2026/07/31,TX,202608/202612    ,633,634,633,634,-,-,2,-,-,620,660,1070,633,,絃,9,
2026/07/31,TX,202608/202703    ,1226,1226,1226,1226,-,-,1,-,-,1219,1230,1995,1226,,,2,
2026/07/31,TX,202608/202703    ,1270,1272,1270,1272,-,-,2,-,-,1240,1275,1995,1270,,絃,4,
2026/07/31,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1850,1873,2736,1881,,,7,
2026/07/31,TX,202608/202706    ,1938,1938,1881,1881,-,-,3,-,-,1880,1990,2736,1881,,絃,5,
2026/07/31,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,163,-,238,236,,絃,1,
2026/07/31,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,326,493,493,,絃,2,
2026/07/31,TX,202612/202703    ,621,621,621,621,-,-,1,-,-,581,-,843,329,,,3,
2026/07/31,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,736,-,-,,絃,2,
2026/08/03,TX,202608/202609    ,181,181,143,143,-,-,164,-,-,142,145,273,121,,,268,
2026/08/03,TX,202608/202609    ,183,186,181,181,-,-,7,-,-,182,187,273,121,,絃,284,
2026/08/03,TX,202608/202610    ,337,337,337,337,-,-,1,-,-,333,338,572,311,,,33,
2026/08/03,TX,202608/202610    ,334,362,334,362,-,-,19,-,-,358,373,572,311,,絃,23,
2026/08/03,TX,202608/202612    ,640,641,640,641,-,-,3,-,-,629,636,1070,615,,,6,
2026/08/03,TX,202608/202612    ,640,640,640,640,-,-,1,-,-,652,677,1070,615,,絃,12,
2026/08/03,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1240,1280,1995,1226,,絃,7,
2026/08/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,445,530,861,104,,絃,1,
2026/08/04,TX,202608/202609    ,152,152,123,126,-,-,320,-,-,122,125,273,121,,,324,
2026/08/04,TX,202608/202609    ,143,150,141,148,-,-,11,-,-,150,156,273,121,,絃,243,
2026/08/04,TX,202608/202610    ,325,325,325,325,-,-,1,-,-,313,319,572,311,,,40,
2026/08/04,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,323,334,572,311,,絃,46,
2026/08/04,TX,202608/202612    ,600,600,579,580,-,-,4,-,-,571,584,1070,579,,,22,
2026/08/04,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,610,640,1070,615,,絃,4,
2026/08/04,TX,202608/202703    ,1220,1220,1142,1142,-,-,5,-,-,1121,1139,1995,1142,,,2,
2026/08/04,TX,202608/202703    ,1224,1225,1223,1223,-,-,3,-,-,1200,1235,1995,1223,,絃,1,
2026/08/04,TX,202608/202706    ,1835,1835,1769,1769,-,-,3,-,-,1727,1755,2736,1769,,,3,
2026/08/04,TX,202608/202706    ,1837,1837,1835,1835,-,-,3,-,-,1810,1867,2736,1835,,絃,5,
2026/08/04,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,197,238,236,,,2,
2026/08/04,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,450,520,861,104,,絃,1,
2026/08/04,TX,202703/202706    ,604,618,604,618,-,-,2,-,-,-,619,618,602,,,0,
2026/08/04,TX,202703/202706    ,602,604,602,604,-,-,3,-,-,-,608,604,602,,絃,1,
2026/08/05,TX,202608/202609    ,108,108,90,90,-,-,768,-,-,89,96,273,90,,,217,
2026/08/05,TX,202608/202609    ,127,129,117,118,-,-,33,-,-,114,119,273,117,,絃,238,
2026/08/05,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,257,266,572,311,,,44,
2026/08/05,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,241,297,572,311,,絃,30,
2026/08/05,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,522,532,1070,577,,,14,
2026/08/05,TX,202608/202612    ,580,580,577,580,-,-,15,-,-,535,585,1070,577,,絃,7,
2026/08/05,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1059,1071,1995,1142,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1666,1731,2736,1769,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1650,1770,2736,1769,,絃,1,
2026/08/05,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,184,238,236,,,1,
2026/08/05,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,521,-,843,329,,,1,
2026/08/05,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,644,618,602,,,1,
2026/08/06,TX,202608/202609    ,103,103,36,45,-,-,711,-,-,44,50,273,36,,,170,
2026/08/06,TX,202608/202609    ,90,110,88,105,-,-,118,-,-,103,108,273,88,,絃,272,
2026/08/06,TX,202608/202610    ,240,244,160,160,-,-,19,-,-,153,171,572,160,,,22,
2026/08/06,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,251,264,572,311,,絃,17,
2026/08/06,TX,202608/202612    ,500,500,490,490,-,-,2,-,-,410,418,1070,490,,,4,
2026/08/06,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,520,538,1070,577,,絃,4,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,853,980,1995,1142,,,3,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1050,1071,1995,1142,,絃,5,
2026/08/06,TX,202608/202706    ,1601,1601,1601,1601,-,-,1,-,-,1516,1593,2736,1601,,,0,
2026/08/06,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1690,1730,2736,1769,,絃,2,
2026/08/06,TX,202610/202612    ,259,259,259,259,-,-,2,-,-,223,239,493,259,,,3,
2026/08/06,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,618,602,,絃,2,
2026/08/07,TX,202608/202609    ,41,116,40,102,-,-,924,-,-,100,104,273,36,,,394,
2026/08/07,TX,202608/202609    ,46,58,36,36,-,-,105,-,-,38,47,273,36,,絃,207,
2026/08/07,TX,202608/202610    ,164,180,164,180,-,-,4,-,-,135,181,572,136,,,37,
2026/08/07,TX,202608/202610    ,163,163,136,136,-,-,2,-,-,123,142,572,136,,絃,34,
2026/08/07,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,189,418,1070,373,,,1,
2026/08/07,TX,202608/202612    ,373,373,373,373,-,-,1,-,-,101,386,1070,373,,絃,0,
2026/08/07,TX,202608/202703    ,916,916,916,916,-,-,1,-,-,501,950,1995,916,,絃,0,
2026/08/07,TX,202608/202706    ,1536,1536,1536,1536,-,-,1,-,-,1093,1540,2736,1536,,,1,
2026/08/07,TX,202608/202706    ,1564,1564,1564,1564,-,-,1,-,-,1102,1543,2736,1564,,絃,0,
2026/08/07,TX,202609/202610    ,71,71,71,71,-,-,6,-,-,70,-,238,71,,,19,
2026/08/07,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,92,-,238,236,,絃,6,
2026/08/07,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,228,493,229,,,9,
2026/08/07,TX,202610/202612    ,229,229,229,229,-,-,1,-,-,-,238,493,229,,絃,0,
2026/08/07,TX,202703/202706    ,638,638,638,638,-,-,1,-,-,-,638,638,602,,絃,0,
2026/08/10,TX,202608/202609    ,104,120,90,120,-,-,1338,-,-,116,120,273,36,,,639,
2026/08/10,TX,202608/202609    ,97,97,73,89,-,-,13,-,-,84,90,273,36,,絃,305,
2026/08/10,TX,202608/202610    ,169,196,169,196,-,-,14,-,-,218,224,572,136,,,12,
2026/08/10,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,156,171,572,136,,絃,10,
2026/08/10,TX,202608/202612    ,379,392,379,392,-,-,10,-,-,410,417,1070,360,,,16,
2026/08/10,TX,202608/202612    ,360,360,360,360,-,-,1,-,-,345,410,1070,360,,絃,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,890,901,1995,916,,,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,602,910,1995,916,,絃,1,
2026/08/10,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1514,1536,2736,1495,,,3,
2026/08/10,TX,202608/202706    ,1495,1495,1495,1495,-,-,1,-,-,1380,1550,2736,1495,,絃,3,
2026/08/10,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,95,-,238,71,,,6,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,668,638,602,,,1,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,669,638,602,,絃,1,
