ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/11,TX,202612  ,47353,47353,46550,46550,-803,-1.70%,24,-,-,46557,46607,50228,27382,,絃,,
2026/09/11,TX,202703  ,-,-,-,-,-,-,0,47173,125,47164,47182,50802,32400,,,,
2026/09/11,TX,202703  ,47750,47750,47200,47200,-616,-1.29%,4,-,-,47021,47080,50802,32400,,絃,,
2026/09/11,TX,202706  ,47306,47306,47306,47306,-1019,-2.11%,1,47629,73,47616,47642,51411,41461,,,,
2026/09/11,TX,202706  ,47636,47636,47636,47636,-689,-1.43%,1,-,-,47521,47585,51411,41461,,絃,,
2026/09/14,TX,202609  ,45589,46018,45302,45780,-407,-0.88%,94885,45777,47416,45774,45780,49651,24962,,,,
2026/09/14,TX,202609  ,46306,46663,46041,46588,401,0.87%,28667,-,-,46552,46589,49651,24962,,絃,,
2026/09/14,TX,202610  ,45908,46142,45444,45902,-470,-1.01%,50428,45903,59870,45898,45909,47780,39852,,,,
2026/09/14,TX,202610  ,46490,46812,46224,46743,371,0.80%,1148,-,-,46707,46744,47780,39852,,絃,,
2026/09/14,TX,202611  ,45763,46243,45624,46032,-511,-1.10%,84,46032,390,46037,46056,47932,44435,,,,
2026/09/14,TX,202611  ,46616,46900,46616,46900,357,0.77%,16,-,-,46859,46908,47932,44435,,絃,,
2026/09/14,TX,202612  ,45967,46382,45786,46200,-490,-1.05%,35,46200,534,46173,46195,50228,27382,,,,
2026/09/14,TX,202612  ,46827,47100,46827,46970,280,0.60%,19,-,-,46993,47051,50228,27382,,絃,,
2026/09/14,TX,202703  ,46342,46801,46342,46801,-372,-0.79%,5,46690,125,46676,46704,50802,32400,,,,
2026/09/14,TX,202703  ,47300,47558,47230,47558,385,0.82%,6,-,-,47477,47558,50802,32400,,絃,,
2026/09/14,TX,202706  ,46880,47098,46800,47098,-531,-1.11%,7,47148,74,47129,47167,51411,41461,,,,
2026/09/14,TX,202706  ,47815,48029,47815,48000,371,0.78%,5,-,-,47947,48034,51411,41461,,絃,,
2026/09/15,TX,202609  ,45777,45964,45512,45607,-170,-0.37%,75529,45592,18797,45602,45607,49651,24962,,,,
2026/09/15,TX,202609  ,45774,45844,45361,45556,-221,-0.48%,28527,-,-,45555,45579,49651,24962,,絃,,
2026/09/15,TX,202610  ,45898,46039,45644,45740,-163,-0.36%,47926,45727,89861,45736,45744,47780,39852,,,,
2026/09/15,TX,202610  ,45900,45965,45501,45685,-218,-0.47%,3518,-,-,45680,45715,47780,39852,,絃,,
2026/09/15,TX,202611  ,46064,46147,45800,45852,-180,-0.39%,156,45886,448,45878,45895,47932,44435,,,,
2026/09/15,TX,202611  ,46098,46098,45650,45830,-202,-0.44%,35,-,-,45823,45859,47932,44435,,絃,,
2026/09/15,TX,202612  ,46169,46185,45948,45971,-229,-0.50%,52,45971,562,46000,46019,50228,27382,,,,
2026/09/15,TX,202612  ,45852,45852,45852,45852,-348,-0.75%,2,-,-,45945,46005,50228,27382,,絃,,
2026/09/15,TX,202703  ,46730,46730,46450,46450,-240,-0.51%,8,46507,122,46493,46522,50802,32400,,,,
2026/09/15,TX,202703  ,46630,46630,46428,46484,-206,-0.44%,4,-,-,46416,46509,50802,32400,,絃,,
2026/09/15,TX,202706  ,47141,47141,47095,47095,-53,-0.11%,4,46931,71,46912,46951,51411,41461,,,,
2026/09/15,TX,202706  ,47087,47087,46800,46835,-313,-0.66%,9,-,-,46885,46984,51411,41461,,絃,,
2026/09/16,TX,202609  ,45534,46093,45518,45759,167,0.37%,28491,0,9684,45759,45760,49651,24962,,,,
2026/09/16,TX,202609  ,45533,45736,45330,45529,-63,-0.14%,22905,-,-,45509,45536,49651,24962,,絃,,
2026/09/16,TX,202610  ,45687,46242,45678,46078,351,0.77%,36544,46060,95896,46074,46078,47780,39852,,,,
2026/09/16,TX,202610  ,45684,45856,45475,45640,-87,-0.19%,5534,-,-,45623,45645,47780,39852,,絃,,
2026/09/16,TX,202611  ,45878,46349,45878,46200,314,0.68%,88,46222,467,46218,46226,47932,44435,,,,
2026/09/16,TX,202611  ,45826,45988,45688,45790,-96,-0.21%,40,-,-,45774,45805,47932,44435,,絃,,
2026/09/16,TX,202612  ,46146,46488,46009,46243,272,0.59%,226,46328,692,46322,46334,50228,27382,,,,
2026/09/16,TX,202612  ,45950,46000,45800,45935,-36,-0.08%,10,-,-,45893,45937,50228,27382,,絃,,
2026/09/16,TX,202703  ,46658,46905,46585,46743,236,0.51%,14,46825,110,46817,46833,50802,32400,,,,
2026/09/16,TX,202703  ,46567,46567,46567,46567,60,0.13%,1,-,-,46388,46455,50802,32400,,絃,,
2026/09/16,TX,202706  ,47122,47346,47122,47150,219,0.47%,6,47270,66,47259,47281,51411,41461,,,,
2026/09/16,TX,202706  ,46881,47000,46800,46800,-131,-0.28%,7,-,-,46818,46890,51411,41461,,絃,,
2026/09/07,TX,202609/202610    ,175,188,168,184,-,-,377,-,-,183,188,238,71,,,391,
2026/09/07,TX,202609/202610    ,169,184,168,177,-,-,94,-,-,174,180,238,71,,絃,277,
2026/09/07,TX,202609/202611    ,342,342,333,333,-,-,47,-,-,337,343,408,305,,,30,
2026/09/07,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,333,345,408,305,,絃,18,
2026/09/07,TX,202609/202612    ,458,472,458,472,-,-,15,-,-,464,472,861,104,,,20,
2026/09/07,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,447,462,861,104,,絃,5,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,920,924,855,787,,,3,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,910,955,855,787,,絃,1,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1391,1413,1515,1347,,,5,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1390,1450,1515,1347,,絃,6,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,,10,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,158,186,195,166,,絃,2,
2026/09/08,TX,202609/202610    ,198,198,176,183,-,-,696,-,-,184,188,238,71,,,678,
2026/09/08,TX,202609/202610    ,188,200,188,200,-,-,20,-,-,198,201,238,71,,絃,77,
2026/09/08,TX,202609/202611    ,352,352,335,337,-,-,129,-,-,336,337,408,305,,,59,
2026/09/08,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,353,359,408,305,,絃,3,
2026/09/08,TX,202609/202612    ,489,489,451,451,-,-,24,-,-,466,474,861,104,,,15,
2026/09/08,TX,202609/202612    ,488,490,488,490,-,-,2,-,-,488,495,861,104,,絃,1,
2026/09/08,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,932,943,855,787,,,11,
2026/09/08,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1436,1459,1515,1347,,,3,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,143,-,195,166,,,10,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,154,-,195,166,,絃,1,
2026/09/08,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,137,133,133,,,6,
2026/09/08,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,529,638,602,,,2,
2026/09/09,TX,202609/202610    ,180,199,168,179,-,-,1925,-,-,180,184,238,71,,,492,
2026/09/09,TX,202609/202610    ,185,185,182,184,-,-,12,-,-,178,185,238,71,,絃,279,
2026/09/09,TX,202609/202611    ,339,339,323,323,-,-,40,-,-,338,343,408,305,,,31,
2026/09/09,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,344,408,305,,絃,59,
2026/09/09,TX,202609/202612    ,464,465,440,440,-,-,25,-,-,457,465,861,104,,,3,
2026/09/09,TX,202609/202612    ,471,471,469,469,-,-,5,-,-,458,469,861,104,,絃,11,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,926,943,855,787,,,8,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,935,954,855,787,,絃,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1427,1449,1515,1347,,,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1467,1515,1347,,絃,3,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,,7,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,155,-,195,166,,絃,6,
2026/09/10,TX,202609/202610    ,194,195,181,181,-,-,2119,-,-,181,185,238,71,,,724,
2026/09/10,TX,202609/202610    ,183,186,170,180,-,-,117,-,-,186,193,238,71,,絃,314,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,345,351,408,305,,,13,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,345,408,305,,絃,49,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,475,484,861,104,,,17,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,457,476,861,104,,絃,6,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,937,948,855,787,,,5,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,950,855,787,,絃,1,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1463,1515,1347,,,2,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1465,1515,1347,,絃,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,150,-,195,166,,,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,145,189,195,166,,絃,2,
2026/09/10,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,129,133,133,,絃,1,
2026/09/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,,2,
2026/09/11,TX,202609/202610    ,190,191,156,167,-,-,6365,-,-,161,167,238,71,,,825,
2026/09/11,TX,202609/202610    ,186,186,181,184,-,-,28,-,-,184,188,238,71,,絃,512,
2026/09/11,TX,202609/202611    ,356,356,340,345,-,-,11,-,-,326,333,408,305,,,30,
2026/09/11,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,361,370,408,305,,絃,26,
2026/09/11,TX,202609/202612    ,491,491,468,468,-,-,9,-,-,474,480,861,104,,,11,
2026/09/11,TX,202609/202612    ,475,475,475,475,-,-,2,-,-,486,517,861,104,,絃,18,
2026/09/11,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,950,990,855,787,,絃,4,
2026/09/11,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1404,1427,1515,1347,,,1,
2026/09/11,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1450,1495,1515,1347,,絃,1,
2026/09/11,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,161,170,195,166,,,14,
2026/09/11,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,170,184,195,166,,絃,5,
2026/09/11,TX,202611/202612    ,136,140,136,140,-,-,2,-,-,116,139,140,133,,,3,
2026/09/11,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,131,149,133,133,,絃,3,
2026/09/14,TX,202609/202610    ,165,169,100,129,-,-,30220,-,-,123,129,238,71,,,6386,
2026/09/14,TX,202609/202610    ,165,165,153,153,-,-,45,-,-,155,160,238,71,,絃,664,
2026/09/14,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,256,276,408,305,,,34,
2026/09/14,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,307,323,408,305,,絃,4,
2026/09/14,TX,202609/202612    ,455,455,442,442,-,-,3,-,-,390,445,861,104,,,10,
2026/09/14,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,441,476,861,104,,絃,3,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,551,945,855,787,,,4,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,970,855,787,,絃,1,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1300,1435,1515,1347,,,2,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1395,1445,1515,1347,,絃,4,
2026/09/14,TX,202610/202611    ,141,142,140,142,-,-,6,-,-,139,142,195,140,,,62,
2026/09/14,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,156,164,195,166,,絃,5,
2026/09/14,TX,202610/202612    ,305,305,280,280,-,-,10,-,-,275,283,493,201,,,9,
2026/09/14,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,260,307,493,201,,絃,2,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,778,790,-,-,,,4,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1231,1253,-,-,,,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,1,
2026/09/14,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,144,140,133,,,4,
2026/09/14,TX,202611/202612    ,139,139,139,139,-,-,1,-,-,111,139,140,133,,絃,3,
2026/09/15,TX,202609/202610    ,125,148,74,135,-,-,28224,-,-,134,140,238,71,,,8197,
2026/09/15,TX,202609/202610    ,127,137,124,129,-,-,246,-,-,125,136,238,71,,絃,1695,
2026/09/15,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,269,293,408,305,,,31,
2026/09/15,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,268,280,408,305,,絃,10,
2026/09/15,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,375,415,861,104,,,7,
2026/09/15,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,450,915,855,787,,,1,
2026/09/15,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,885,1395,1515,1347,,,2,
2026/09/15,TX,202610/202611    ,143,144,142,144,-,-,42,-,-,145,151,195,140,,,92,
2026/09/15,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,151,195,140,,絃,22,
2026/09/15,TX,202610/202612    ,278,278,268,268,-,-,35,-,-,267,275,493,201,,,15,
2026/09/15,TX,202610/202612    ,282,282,282,282,-,-,1,-,-,280,290,493,201,,絃,1,
2026/09/15,TX,202610/202703    ,774,774,773,773,-,-,2,-,-,760,790,774,773,,,1,
2026/09/15,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,755,795,-,-,,絃,3,
2026/09/15,TX,202610/202706    ,1203,1203,1203,1203,-,-,1,-,-,1179,1207,1203,1203,,,3,
2026/09/15,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1208,1260,-,-,,絃,8,
2026/09/15,TX,202612/202703    ,489,489,488,488,-,-,2,-,-,-,508,843,329,,,2,
2026/09/15,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,436,-,638,602,,絃,2,
2026/09/16,TX,202609/202610    ,155,272,144,231,-,-,1946,-,-,195,260,272,71,,,6980,
2026/09/16,TX,202609/202610    ,131,140,97,101,-,-,285,-,-,109,114,238,71,,絃,1615,
2026/09/16,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,6,-,408,305,,,6,
2026/09/16,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,41,275,408,305,,絃,4,
2026/09/16,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,-,-,861,104,,,11,
2026/09/16,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,375,420,861,104,,絃,4,
2026/09/16,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,-,-,1515,1347,,,1,
2026/09/16,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1202,1395,1515,1347,,絃,3,
2026/09/16,TX,202610/202611    ,146,146,146,146,-,-,4,-,-,144,148,195,140,,,68,
2026/09/16,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,151,160,195,140,,絃,30,
2026/09/16,TX,202610/202612    ,265,265,249,249,-,-,151,-,-,248,256,493,201,,,58,
2026/09/16,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,270,292,493,201,,絃,7,
2026/09/16,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,743,755,774,773,,,14,
2026/09/16,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,765,810,774,773,,絃,1,
2026/09/16,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1185,1203,1203,1203,,,3,
2026/09/16,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1195,1245,1203,1203,,絃,6,
2026/09/16,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,96,-,140,133,,,10,
2026/09/16,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,115,-,140,133,,絃,3,
2026/09/16,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,492,843,329,,,6,
2026/09/16,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,443,-,638,602,,,3,
2026/09/16,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,433,-,638,602,,絃,1,
