ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/10,TX,202610  ,45138,45313,44906,45210,685,1.54%,27,45210,304,45205,45222,46770,39852,,,,
2026/08/10,TX,202610  ,45340,45340,44688,45068,543,1.22%,10,-,-,45191,45210,46770,39852,,絃,,
2026/08/10,TX,202612  ,45300,45555,45100,45410,676,1.51%,31,45410,388,45397,45415,50228,27382,,,,
2026/08/10,TX,202612  ,45100,45290,45100,45170,436,0.97%,4,-,-,45376,45449,50228,27382,,絃,,
2026/08/10,TX,202703  ,46014,46014,45854,45854,621,1.37%,4,45888,124,45877,45899,50802,32400,,,,
2026/08/10,TX,202703  ,46000,46100,45841,45841,608,1.34%,3,-,-,45633,45949,50802,32400,,絃,,
2026/08/10,TX,202706  ,46672,46672,46470,46470,804,1.76%,3,46517,68,46501,46534,51411,41461,,,,
2026/08/10,TX,202706  ,46412,46499,46402,46402,736,1.61%,4,-,-,46411,46589,51411,41461,,絃,,
2026/08/11,TX,202608  ,44761,45200,44570,45090,100,0.22%,50327,45085,99034,45078,45089,49470,39442,,,,
2026/08/11,TX,202608  ,45000,45179,44642,44719,-271,-0.60%,28989,-,-,44708,44737,49470,39442,,絃,,
2026/08/11,TX,202609  ,44918,45320,44725,45215,102,0.23%,3285,45215,14886,45206,45222,49651,24962,,,,
2026/08/11,TX,202609  ,45128,45275,44800,44879,-234,-0.52%,401,-,-,44846,44880,49651,24962,,絃,,
2026/08/11,TX,202610  ,45103,45348,44901,45309,99,0.22%,44,45324,314,45316,45333,46770,39852,,,,
2026/08/11,TX,202610  ,45319,45319,44951,45051,-159,-0.35%,21,-,-,44945,44984,46770,39852,,絃,,
2026/08/11,TX,202612  ,45313,45610,45087,45518,108,0.24%,29,45518,385,45521,45539,50228,27382,,,,
2026/08/11,TX,202612  ,45271,45287,45099,45184,-226,-0.50%,11,-,-,45142,45187,50228,27382,,絃,,
2026/08/11,TX,202703  ,45798,46055,45798,46024,136,0.30%,6,46024,124,46013,46034,50802,32400,,,,
2026/08/11,TX,202703  ,46005,46005,45600,45600,-288,-0.63%,4,-,-,45619,45693,50802,32400,,絃,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,46627,68,46611,46644,51411,41461,,,,
2026/08/11,TX,202706  ,-,-,-,-,-,-,0,-,-,46238,46314,51411,41461,,絃,,
2026/08/07,TX,202608/202609    ,41,116,40,102,-,-,924,-,-,100,104,273,36,,,394,
2026/08/07,TX,202608/202609    ,46,58,36,36,-,-,105,-,-,38,47,273,36,,絃,207,
2026/08/07,TX,202608/202610    ,164,180,164,180,-,-,4,-,-,135,181,572,136,,,37,
2026/08/07,TX,202608/202610    ,163,163,136,136,-,-,2,-,-,123,142,572,136,,絃,34,
2026/08/07,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,189,418,1070,373,,,1,
2026/08/07,TX,202608/202612    ,373,373,373,373,-,-,1,-,-,101,386,1070,373,,絃,0,
2026/08/07,TX,202608/202703    ,916,916,916,916,-,-,1,-,-,501,950,1995,916,,絃,0,
2026/08/07,TX,202608/202706    ,1536,1536,1536,1536,-,-,1,-,-,1093,1540,2736,1536,,,1,
2026/08/07,TX,202608/202706    ,1564,1564,1564,1564,-,-,1,-,-,1102,1543,2736,1564,,絃,0,
2026/08/07,TX,202609/202610    ,71,71,71,71,-,-,6,-,-,70,-,238,71,,,19,
2026/08/07,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,92,-,238,236,,絃,6,
2026/08/07,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,228,493,229,,,9,
2026/08/07,TX,202610/202612    ,229,229,229,229,-,-,1,-,-,-,238,493,229,,絃,0,
2026/08/07,TX,202703/202706    ,638,638,638,638,-,-,1,-,-,-,638,638,602,,絃,0,
2026/08/10,TX,202608/202609    ,104,120,90,120,-,-,1338,-,-,116,120,273,36,,,639,
2026/08/10,TX,202608/202609    ,97,97,73,89,-,-,13,-,-,84,90,273,36,,絃,305,
2026/08/10,TX,202608/202610    ,169,196,169,196,-,-,14,-,-,218,224,572,136,,,12,
2026/08/10,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,156,171,572,136,,絃,10,
2026/08/10,TX,202608/202612    ,379,392,379,392,-,-,10,-,-,410,417,1070,360,,,16,
2026/08/10,TX,202608/202612    ,360,360,360,360,-,-,1,-,-,345,410,1070,360,,絃,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,890,901,1995,916,,,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,602,910,1995,916,,絃,1,
2026/08/10,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1514,1536,2736,1495,,,3,
2026/08/10,TX,202608/202706    ,1495,1495,1495,1495,-,-,1,-,-,1380,1550,2736,1495,,絃,3,
2026/08/10,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,95,-,238,71,,,6,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,668,638,602,,,1,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,669,638,602,,絃,1,
2026/08/11,TX,202608/202609    ,135,144,128,133,-,-,1496,-,-,128,133,273,36,,,515,
2026/08/11,TX,202608/202609    ,118,141,118,136,-,-,24,-,-,138,143,273,36,,絃,268,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,238,244,572,136,,,41,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,237,247,572,136,,絃,19,
2026/08/11,TX,202608/202612    ,449,451,449,451,-,-,3,-,-,443,450,1070,360,,,23,
2026/08/11,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,434,450,1070,360,,絃,11,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,935,945,1995,916,,,6,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,911,956,1995,916,,絃,4,
2026/08/11,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,97,153,238,71,,絃,2,
2026/08/11,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,210,370,861,104,,絃,1,
