ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/07/30,TX,202608  ,40007,41266,39701,40270,-58,-0.14%,103235,40286,108640,40264,40271,49470,39442,,,,
2026/07/30,TX,202608  ,40661,41236,39447,39645,-683,-1.69%,68587,-,-,39645,39650,49470,39442,,絃,,
2026/07/30,TX,202609  ,39712,41337,39712,40416,-90,-0.22%,1678,40449,5713,40416,40428,49651,24962,,,,
2026/07/30,TX,202609  ,40824,41335,39637,39812,-694,-1.71%,407,-,-,39791,39803,49651,24962,,絃,,
2026/07/30,TX,202610  ,40519,41502,40280,40450,-220,-0.54%,57,40592,135,40586,40599,46770,39852,,,,
2026/07/30,TX,202610  ,41000,41250,39852,39852,-818,-2.01%,42,-,-,39955,39977,46770,39852,,絃,,
2026/07/30,TX,202612  ,41378,41891,40912,41211,173,0.42%,17,40919,378,40910,40928,50228,27382,,,,
2026/07/30,TX,202612  ,41550,41550,40129,40129,-909,-2.22%,9,-,-,40255,40333,50228,27382,,絃,,
2026/07/30,TX,202703  ,41582,41582,41582,41582,-101,-0.24%,2,41540,114,41515,41565,50802,32400,,,,
2026/07/30,TX,202703  ,42211,42211,42211,42211,528,1.27%,3,-,-,40906,40975,50802,32400,,絃,,
2026/07/30,TX,202706  ,42378,42378,42211,42211,-211,-0.50%,2,42211,61,42189,42211,51411,41461,,,,
2026/07/30,TX,202706  ,42080,43004,42004,43004,582,1.37%,14,-,-,41545,41750,51411,41461,,絃,,
2026/07/31,TX,202608  ,42331,43951,42305,43678,3392,8.42%,91473,43727,111302,43676,43688,49470,39442,,,,
2026/07/31,TX,202608  ,40035,41874,39866,41859,1573,3.90%,49738,-,-,41835,41860,49470,39442,,絃,,
2026/07/31,TX,202609  ,42478,44091,42478,43836,3387,8.37%,541,43888,5821,43828,43845,49651,24962,,,,
2026/07/31,TX,202609  ,40192,42024,40036,42000,1551,3.83%,380,-,-,41979,42011,49651,24962,,絃,,
2026/07/31,TX,202610  ,42768,44154,42722,44150,3558,8.77%,25,44010,141,44002,44019,46770,39852,,,,
2026/07/31,TX,202610  ,40928,42168,40928,42168,1576,3.88%,45,-,-,42147,42185,46770,39852,,絃,,
2026/07/31,TX,202612  ,42888,44514,42888,44514,3595,8.79%,22,44306,377,44296,44317,50228,27382,,,,
2026/07/31,TX,202612  ,41454,42370,41454,42350,1431,3.50%,13,-,-,42455,42520,50228,27382,,絃,,
2026/07/31,TX,202703  ,44300,44430,44300,44306,2766,6.66%,5,44906,115,44895,44918,50802,32400,,,,
2026/07/31,TX,202703  ,42910,42962,42898,42962,1422,3.42%,6,-,-,43075,43135,50802,32400,,絃,,
2026/07/31,TX,202706  ,44528,45286,44528,45209,2998,7.10%,10,45543,62,45526,45561,51411,41461,,,,
2026/07/31,TX,202706  ,42168,43680,42168,43680,1469,3.48%,10,-,-,43715,43850,51411,41461,,絃,,
2026/08/03,TX,202608  ,43186,43836,42989,43230,-497,-1.14%,69550,43219,109589,43231,43247,49470,39442,,,,
2026/08/03,TX,202608  ,43519,43873,42086,42650,-1077,-2.46%,69668,-,-,42650,42666,49470,39442,,絃,,
2026/08/03,TX,202609  ,43368,43966,43260,43388,-500,-1.14%,485,43363,6108,43373,43391,49651,24962,,,,
2026/08/03,TX,202609  ,43677,44001,42317,42850,-1038,-2.37%,376,-,-,42832,42853,49651,24962,,絃,,
2026/08/03,TX,202610  ,43394,43810,43394,43580,-430,-0.98%,44,43580,192,43564,43585,46770,39852,,,,
2026/08/03,TX,202610  ,43865,43981,42589,42950,-1060,-2.41%,46,-,-,43008,43039,46770,39852,,絃,,
2026/08/03,TX,202612  ,44218,44218,43985,44014,-292,-0.66%,10,43871,376,43860,43883,50228,27382,,,,
2026/08/03,TX,202612  ,44169,44438,43010,43099,-1207,-2.72%,18,-,-,43302,43343,50228,27382,,絃,,
2026/08/03,TX,202703  ,-,-,-,-,-,-,0,44470,115,44456,44484,50802,32400,,,,
2026/08/03,TX,202703  ,44772,44772,44000,44000,-906,-2.02%,7,-,-,43890,43946,50802,32400,,絃,,
2026/08/03,TX,202706  ,-,-,-,-,-,-,0,45093,62,45073,45113,51411,41461,,,,
2026/08/03,TX,202706  ,-,-,-,-,-,-,0,-,-,44490,44586,51411,41461,,絃,,
2026/08/04,TX,202608  ,42750,43790,42553,43357,138,0.32%,73478,43344,106602,43355,43359,49470,39442,,,,
2026/08/04,TX,202608  ,43003,43165,42104,43152,-67,-0.16%,51504,-,-,43138,43152,49470,39442,,絃,,
2026/08/04,TX,202609  ,43204,43903,42724,43474,111,0.26%,713,43474,6583,43477,43484,49651,24962,,,,
2026/08/04,TX,202609  ,43175,43295,42258,43280,-83,-0.19%,311,-,-,43288,43308,49651,24962,,絃,,
2026/08/04,TX,202610  ,42998,44000,42948,43783,203,0.47%,41,43673,210,43668,43678,46770,39852,,,,
2026/08/04,TX,202610  ,43356,43470,42500,43467,-113,-0.26%,54,-,-,43461,43486,46770,39852,,絃,,
2026/08/04,TX,202612  ,43222,44188,43222,44053,182,0.41%,38,43934,379,43926,43943,50228,27382,,,,
2026/08/04,TX,202612  ,43367,43648,42888,43648,-223,-0.51%,4,-,-,43748,43792,50228,27382,,絃,,
2026/08/04,TX,202703  ,44290,44350,44290,44350,-120,-0.27%,9,44487,119,44476,44498,50802,32400,,,,
2026/08/04,TX,202703  ,43926,43926,43926,43926,-544,-1.22%,7,-,-,44338,44387,50802,32400,,絃,,
2026/08/04,TX,202706  ,44912,45400,44912,45400,307,0.68%,12,45098,67,45082,45114,51411,41461,,,,
2026/08/04,TX,202706  ,44690,44690,44379,44379,-714,-1.58%,12,-,-,44948,45019,51411,41461,,絃,,
2026/08/05,TX,202608  ,44653,44923,44219,44514,1170,2.70%,67212,44537,106247,44514,44530,49470,39442,,,,
2026/08/05,TX,202608  ,43453,44726,43233,44539,1195,2.76%,46662,-,-,44516,44539,49470,39442,,絃,,
2026/08/05,TX,202609  ,44800,45011,44400,44624,1150,2.65%,1036,44626,7259,44603,44626,49651,24962,,,,
2026/08/05,TX,202609  ,43577,44840,43402,44617,1143,2.63%,355,-,-,44630,44658,49651,24962,,絃,,
2026/08/05,TX,202610  ,44880,45190,44626,44675,1002,2.29%,50,44783,221,44771,44796,46770,39852,,,,
2026/08/05,TX,202610  ,43752,44800,43620,44800,1127,2.58%,36,-,-,44757,44836,46770,39852,,絃,,
2026/08/05,TX,202612  ,45126,45458,44940,44950,1016,2.31%,20,45049,386,45036,45062,50228,27382,,,,
2026/08/05,TX,202612  ,44000,45151,44000,45151,1217,2.77%,22,-,-,45051,45124,50228,27382,,絃,,
2026/08/05,TX,202703  ,45800,45860,45766,45777,1290,2.90%,9,45587,122,45573,45601,50802,32400,,,,
2026/08/05,TX,202703  ,-,-,-,-,-,-,0,-,-,45596,45694,50802,32400,,絃,,
2026/08/05,TX,202706  ,46479,46612,46479,46612,1514,3.36%,7,46220,61,46180,46261,51411,41461,,,,
2026/08/05,TX,202706  ,46230,46230,46230,46230,1132,2.51%,1,-,-,46166,46309,51411,41461,,絃,,
2026/08/06,TX,202608  ,44177,44494,43843,44280,-257,-0.58%,55986,44258,106827,44272,44284,49470,39442,,,,
2026/08/06,TX,202608  ,44580,44644,44098,44278,-259,-0.58%,44860,-,-,44278,44288,49470,39442,,絃,,
2026/08/06,TX,202609  ,44427,44538,43950,44300,-326,-0.73%,908,44324,7988,44316,44333,49651,24962,,,,
2026/08/06,TX,202609  ,44665,44728,44250,44374,-252,-0.56%,528,-,-,44381,44396,49651,24962,,絃,,
2026/08/06,TX,202610  ,44502,44538,44176,44382,-401,-0.90%,44,44440,261,44425,44455,46770,39852,,,,
2026/08/06,TX,202610  ,44601,44749,44370,44612,-171,-0.38%,22,-,-,44529,44552,46770,39852,,絃,,
2026/08/06,TX,202612  ,44700,44778,44620,44688,-361,-0.80%,18,44688,387,44682,44702,50228,27382,,,,
2026/08/06,TX,202612  ,44845,45000,44809,44900,-149,-0.33%,4,-,-,44798,44826,50228,27382,,絃,,
2026/08/06,TX,202703  ,45200,45200,45172,45180,-407,-0.89%,3,45194,121,45125,45264,50802,32400,,,,
2026/08/06,TX,202703  ,45454,45570,45354,45441,-146,-0.32%,6,-,-,45328,45359,50802,32400,,絃,,
2026/08/06,TX,202706  ,46220,-,-,46220,0,0.00%,1,45832,63,45788,45877,51411,41461,,,,
2026/08/06,TX,202706  ,46217,46217,46099,46199,-21,-0.05%,3,-,-,45968,46018,51411,41461,,絃,,
2026/08/07,TX,202608  ,44588,44744,43923,44349,91,0.21%,56058,44297,102679,44347,44353,49470,39442,,,,
2026/08/07,TX,202608  ,44129,44873,43800,44543,285,0.64%,48375,-,-,44529,44543,49470,39442,,絃,,
2026/08/07,TX,202609  ,44597,44731,44036,44438,114,0.26%,2392,44419,9822,44447,44457,49651,24962,,,,
2026/08/07,TX,202609  ,44175,44888,43863,44515,191,0.43%,393,-,-,44567,44590,49651,24962,,絃,,
2026/08/07,TX,202610  ,44592,44817,44133,44448,8,0.02%,71,44525,294,44517,44534,46770,39852,,,,
2026/08/07,TX,202610  ,44523,44960,43987,44822,382,0.86%,51,-,-,44652,44685,46770,39852,,絃,,
2026/08/07,TX,202612  ,44900,44900,44574,44574,-114,-0.26%,12,44734,391,44697,44771,50228,27382,,,,
2026/08/07,TX,202612  ,44650,44800,44650,44800,112,0.25%,5,-,-,44750,44929,50228,27382,,絃,,
2026/08/07,TX,202703  ,-,-,-,-,-,-,0,45233,121,44848,45296,50802,32400,,,,
2026/08/07,TX,202703  ,45194,-,-,45194,0,0.00%,2,-,-,45030,45493,50802,32400,,絃,,
2026/08/07,TX,202706  ,45602,45602,45602,45602,-230,-0.50%,2,45666,66,45440,45893,51411,41461,,,,
2026/08/07,TX,202706  ,45832,-,-,45832,0,0.00%,2,-,-,45631,46086,51411,41461,,絃,,
2026/07/28,TX,202608/202609    ,197,197,160,163,-,-,733,-,-,160,168,273,121,,,256,
2026/07/28,TX,202608/202609    ,190,203,190,203,-,-,12,-,-,191,198,273,121,,絃,232,
2026/07/28,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,401,408,572,409,,,34,
2026/07/28,TX,202608/202610    ,409,420,409,420,-,-,11,-,-,409,425,572,409,,絃,13,
2026/07/28,TX,202608/202612    ,865,865,818,818,-,-,34,-,-,797,809,1070,818,,,8,
2026/07/28,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,830,876,1070,886,,絃,6,
2026/07/28,TX,202608/202703    ,1630,1630,1630,1630,-,-,1,-,-,1571,1596,1995,1630,,,6,
2026/07/28,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1570,1639,1995,1650,,絃,1,
2026/07/28,TX,202608/202706    ,2351,2351,2349,2349,-,-,14,-,-,2340,2349,2736,2349,,,10,
2026/07/28,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2400,2460,2736,2517,,絃,5,
2026/07/28,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,258,-,-,,,2,
2026/07/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,-,-,861,104,,絃,1,
2026/07/28,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,449,493,493,,絃,2,
2026/07/28,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,,1,
2026/07/29,TX,202608/202609    ,146,161,146,161,-,-,1193,-,-,156,163,273,121,,,450,
2026/07/29,TX,202608/202609    ,159,159,133,140,-,-,79,-,-,140,145,273,121,,絃,170,
2026/07/29,TX,202608/202610    ,355,355,355,355,-,-,1,-,-,330,342,572,355,,,74,
2026/07/29,TX,202608/202610    ,391,391,355,355,-,-,2,-,-,330,351,572,355,,絃,27,
2026/07/29,TX,202608/202612    ,735,735,735,735,-,-,1,-,-,601,700,1070,735,,,16,
2026/07/29,TX,202608/202612    ,782,782,782,782,-,-,1,-,-,699,735,1070,782,,絃,0,
2026/07/29,TX,202608/202703    ,1476,1476,1346,1346,-,-,15,-,-,1251,1367,1995,1346,,,3,
2026/07/29,TX,202608/202706    ,2249,2249,2213,2213,-,-,3,-,-,1825,2158,2736,2213,,,39,
2026/07/29,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,2200,2280,2736,2349,,絃,13,
2026/07/29,TX,202609/202610    ,238,238,236,236,-,-,2,-,-,-,234,238,236,,絃,1,
2026/07/29,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,470,590,861,104,,,2,
2026/07/29,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,-,843,329,,,6,
2026/07/30,TX,202608/202609    ,156,160,150,157,-,-,1224,-,-,151,158,273,121,,,391,
2026/07/30,TX,202608/202609    ,161,161,145,145,-,-,7,-,-,146,153,273,121,,絃,298,
2026/07/30,TX,202608/202610    ,322,340,322,340,-,-,19,-,-,322,328,572,320,,,34,
2026/07/30,TX,202608/202610    ,322,325,320,325,-,-,6,-,-,310,327,572,320,,絃,25,
2026/07/30,TX,202608/202612    ,652,655,652,655,-,-,3,-,-,646,659,1070,652,,,11,
2026/07/30,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,610,683,1070,735,,絃,4,
2026/07/30,TX,202608/202703    ,1291,1291,1291,1291,-,-,1,-,-,1251,1294,1995,1291,,,1,
2026/07/30,TX,202608/202703    ,1321,1321,1321,1321,-,-,1,-,-,1261,1325,1995,1321,,絃,2,
2026/07/30,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1925,1940,2736,2028,,,2,
2026/07/30,TX,202608/202706    ,2155,2155,2028,2028,-,-,8,-,-,1900,2100,2736,2028,,絃,5,
2026/07/30,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,161,-,238,236,,,3,
2026/07/30,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,169,-,238,236,,絃,6,
2026/07/30,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,450,500,861,104,,,2,
2026/07/30,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,460,600,861,104,,絃,1,
2026/07/30,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,349,493,493,,絃,6,
2026/07/30,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,613,-,843,329,,絃,1,
2026/07/31,TX,202608/202609    ,141,153,132,151,-,-,89,-,-,152,157,273,121,,,368,
2026/07/31,TX,202608/202609    ,158,160,146,146,-,-,64,-,-,144,151,273,121,,絃,217,
2026/07/31,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,326,331,572,311,,,21,
2026/07/31,TX,202608/202610    ,317,330,317,325,-,-,25,-,-,312,325,572,317,,絃,18,
2026/07/31,TX,202608/202612    ,615,615,615,615,-,-,1,-,-,620,629,1070,615,,,15,
2026/07/31,TX,202608/202612    ,633,634,633,634,-,-,2,-,-,620,660,1070,633,,絃,9,
2026/07/31,TX,202608/202703    ,1226,1226,1226,1226,-,-,1,-,-,1219,1230,1995,1226,,,2,
2026/07/31,TX,202608/202703    ,1270,1272,1270,1272,-,-,2,-,-,1240,1275,1995,1270,,絃,4,
2026/07/31,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1850,1873,2736,1881,,,7,
2026/07/31,TX,202608/202706    ,1938,1938,1881,1881,-,-,3,-,-,1880,1990,2736,1881,,絃,5,
2026/07/31,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,163,-,238,236,,絃,1,
2026/07/31,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,326,493,493,,絃,2,
2026/07/31,TX,202612/202703    ,621,621,621,621,-,-,1,-,-,581,-,843,329,,,3,
2026/07/31,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,736,-,-,,絃,2,
2026/08/03,TX,202608/202609    ,181,181,143,143,-,-,164,-,-,142,145,273,121,,,268,
2026/08/03,TX,202608/202609    ,183,186,181,181,-,-,7,-,-,182,187,273,121,,絃,284,
2026/08/03,TX,202608/202610    ,337,337,337,337,-,-,1,-,-,333,338,572,311,,,33,
2026/08/03,TX,202608/202610    ,334,362,334,362,-,-,19,-,-,358,373,572,311,,絃,23,
2026/08/03,TX,202608/202612    ,640,641,640,641,-,-,3,-,-,629,636,1070,615,,,6,
2026/08/03,TX,202608/202612    ,640,640,640,640,-,-,1,-,-,652,677,1070,615,,絃,12,
2026/08/03,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1240,1280,1995,1226,,絃,7,
2026/08/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,445,530,861,104,,絃,1,
2026/08/04,TX,202608/202609    ,152,152,123,126,-,-,320,-,-,122,125,273,121,,,324,
2026/08/04,TX,202608/202609    ,143,150,141,148,-,-,11,-,-,150,156,273,121,,絃,243,
2026/08/04,TX,202608/202610    ,325,325,325,325,-,-,1,-,-,313,319,572,311,,,40,
2026/08/04,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,323,334,572,311,,絃,46,
2026/08/04,TX,202608/202612    ,600,600,579,580,-,-,4,-,-,571,584,1070,579,,,22,
2026/08/04,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,610,640,1070,615,,絃,4,
2026/08/04,TX,202608/202703    ,1220,1220,1142,1142,-,-,5,-,-,1121,1139,1995,1142,,,2,
2026/08/04,TX,202608/202703    ,1224,1225,1223,1223,-,-,3,-,-,1200,1235,1995,1223,,絃,1,
2026/08/04,TX,202608/202706    ,1835,1835,1769,1769,-,-,3,-,-,1727,1755,2736,1769,,,3,
2026/08/04,TX,202608/202706    ,1837,1837,1835,1835,-,-,3,-,-,1810,1867,2736,1835,,絃,5,
2026/08/04,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,197,238,236,,,2,
2026/08/04,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,450,520,861,104,,絃,1,
2026/08/04,TX,202703/202706    ,604,618,604,618,-,-,2,-,-,-,619,618,602,,,0,
2026/08/04,TX,202703/202706    ,602,604,602,604,-,-,3,-,-,-,608,604,602,,絃,1,
2026/08/05,TX,202608/202609    ,108,108,90,90,-,-,768,-,-,89,96,273,90,,,217,
2026/08/05,TX,202608/202609    ,127,129,117,118,-,-,33,-,-,114,119,273,117,,絃,238,
2026/08/05,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,257,266,572,311,,,44,
2026/08/05,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,241,297,572,311,,絃,30,
2026/08/05,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,522,532,1070,577,,,14,
2026/08/05,TX,202608/202612    ,580,580,577,580,-,-,15,-,-,535,585,1070,577,,絃,7,
2026/08/05,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1059,1071,1995,1142,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1666,1731,2736,1769,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1650,1770,2736,1769,,絃,1,
2026/08/05,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,184,238,236,,,1,
2026/08/05,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,521,-,843,329,,,1,
2026/08/05,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,644,618,602,,,1,
2026/08/06,TX,202608/202609    ,103,103,36,45,-,-,711,-,-,44,50,273,36,,,170,
2026/08/06,TX,202608/202609    ,90,110,88,105,-,-,118,-,-,103,108,273,88,,絃,272,
2026/08/06,TX,202608/202610    ,240,244,160,160,-,-,19,-,-,153,171,572,160,,,22,
2026/08/06,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,251,264,572,311,,絃,17,
2026/08/06,TX,202608/202612    ,500,500,490,490,-,-,2,-,-,410,418,1070,490,,,4,
2026/08/06,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,520,538,1070,577,,絃,4,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,853,980,1995,1142,,,3,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1050,1071,1995,1142,,絃,5,
2026/08/06,TX,202608/202706    ,1601,1601,1601,1601,-,-,1,-,-,1516,1593,2736,1601,,,0,
2026/08/06,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1690,1730,2736,1769,,絃,2,
2026/08/06,TX,202610/202612    ,259,259,259,259,-,-,2,-,-,223,239,493,259,,,3,
2026/08/06,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,618,602,,絃,2,
2026/08/07,TX,202608/202609    ,41,116,40,102,-,-,924,-,-,100,104,273,36,,,394,
2026/08/07,TX,202608/202609    ,46,58,36,36,-,-,105,-,-,38,47,273,36,,絃,207,
2026/08/07,TX,202608/202610    ,164,180,164,180,-,-,4,-,-,135,181,572,136,,,37,
2026/08/07,TX,202608/202610    ,163,163,136,136,-,-,2,-,-,123,142,572,136,,絃,34,
2026/08/07,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,189,418,1070,373,,,1,
2026/08/07,TX,202608/202612    ,373,373,373,373,-,-,1,-,-,101,386,1070,373,,絃,0,
2026/08/07,TX,202608/202703    ,916,916,916,916,-,-,1,-,-,501,950,1995,916,,絃,0,
2026/08/07,TX,202608/202706    ,1536,1536,1536,1536,-,-,1,-,-,1093,1540,2736,1536,,,1,
2026/08/07,TX,202608/202706    ,1564,1564,1564,1564,-,-,1,-,-,1102,1543,2736,1564,,絃,0,
2026/08/07,TX,202609/202610    ,71,71,71,71,-,-,6,-,-,70,-,238,71,,,19,
2026/08/07,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,92,-,238,236,,絃,6,
2026/08/07,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,228,493,229,,,9,
2026/08/07,TX,202610/202612    ,229,229,229,229,-,-,1,-,-,-,238,493,229,,絃,0,
2026/08/07,TX,202703/202706    ,638,638,638,638,-,-,1,-,-,-,638,638,602,,絃,0,
