ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/31,TX,202612  ,46878,46901,46300,46325,-455,-0.97%,12,-,-,46310,46336,50228,27382,,絃,,
2026/08/31,TX,202703  ,46640,46888,46585,46888,-308,-0.65%,3,46850,124,46843,46857,50802,32400,,,,
2026/08/31,TX,202703  ,47250,47383,46823,46823,-373,-0.79%,12,-,-,46750,46800,50802,32400,,絃,,
2026/08/31,TX,202706  ,47144,47244,46847,47244,-467,-0.98%,4,47354,77,47343,47366,51411,41461,,,,
2026/08/31,TX,202706  ,47823,47850,47356,47356,-355,-0.74%,7,-,-,47250,47290,51411,41461,,絃,,
2026/09/01,TX,202609  ,46000,47220,45987,47209,1232,2.68%,57627,47201,104368,47208,47215,49651,24962,,,,
2026/09/01,TX,202609  ,46126,46195,45788,45978,1,0.00%,25137,-,-,45970,45979,49651,24962,,絃,,
2026/09/01,TX,202610  ,46188,47364,46188,47364,1248,2.71%,328,47362,1387,47367,47379,47364,39852,,,,
2026/09/01,TX,202610  ,46249,46333,45982,46140,24,0.05%,136,-,-,46130,46144,46789,39852,,絃,,
2026/09/01,TX,202611  ,46447,47500,46433,47500,1196,2.58%,53,47536,45,47529,47543,47500,44435,,,,
2026/09/01,TX,202611  ,46420,46503,46181,46283,-21,-0.05%,41,-,-,46288,46304,46850,44435,,絃,,
2026/09/01,TX,202612  ,46574,47350,46574,47350,940,2.03%,21,47649,397,47641,47657,50228,27382,,,,
2026/09/01,TX,202612  ,46500,46588,46271,46374,-36,-0.08%,28,-,-,46396,46414,50228,27382,,絃,,
2026/09/01,TX,202703  ,46974,48017,46974,48017,1167,2.49%,8,48106,124,48093,48119,50802,32400,,,,
2026/09/01,TX,202703  ,47010,47010,46870,46870,20,0.04%,2,-,-,46834,46869,50802,32400,,絃,,
2026/09/01,TX,202706  ,47457,48530,47457,48530,1176,2.48%,10,48597,74,48581,48614,51411,41461,,,,
2026/09/01,TX,202706  ,47508,47508,47278,47293,-61,-0.13%,5,-,-,47331,47404,51411,41461,,絃,,
2026/08/28,TX,202609/202610    ,170,170,145,145,-,-,283,-,-,144,145,238,71,,,144,
2026/08/28,TX,202609/202610    ,185,185,163,163,-,-,21,-,-,168,178,238,71,,絃,107,
2026/08/28,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,286,321,345,305,,,15,
2026/08/28,TX,202609/202611    ,340,345,340,345,-,-,2,-,-,315,341,345,305,,絃,21,
2026/08/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,396,429,861,104,,,17,
2026/08/28,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,413,450,861,104,,絃,9,
2026/08/28,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,826,843,855,787,,,7,
2026/08/28,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,825,875,855,787,,絃,9,
2026/08/28,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1339,1364,1427,1347,,,1,
2026/08/28,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,140,-,-,-,,,1,
2026/08/28,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,141,-,-,-,,絃,1,
2026/08/28,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,91,-,-,-,,絃,1,
2026/08/31,TX,202609/202610    ,149,157,148,155,-,-,192,-,-,154,158,238,71,,,188,
2026/08/31,TX,202609/202610    ,150,157,146,146,-,-,245,-,-,146,147,238,71,,絃,231,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,315,321,345,305,,,20,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,305,329,345,305,,絃,7,
2026/08/31,TX,202609/202612    ,434,434,427,427,-,-,4,-,-,420,429,861,104,,,27,
2026/08/31,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,412,436,861,104,,絃,12,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,858,870,855,787,,,3,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,840,900,855,787,,絃,11,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1358,1379,1427,1347,,,4,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1352,1390,1427,1347,,絃,6,
2026/08/31,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,167,-,-,,絃,2,
2026/09/01,TX,202609/202610    ,158,164,153,161,-,-,60,-,-,159,164,238,71,,,192,
2026/09/01,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,160,165,238,71,,絃,96,
2026/09/01,TX,202609/202611    ,317,320,317,319,-,-,5,-,-,321,328,345,305,,,47,
2026/09/01,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,318,325,345,305,,絃,40,
2026/09/01,TX,202609/202612    ,424,424,424,424,-,-,1,-,-,433,442,861,104,,,19,
2026/09/01,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,426,435,861,104,,絃,27,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,885,904,855,787,,,8,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,864,890,855,787,,絃,1,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1373,1399,1427,1347,,,10,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1361,1425,1427,1347,,絃,5,
2026/09/01,TX,202610/202611    ,188,188,188,188,-,-,1,-,-,151,-,188,188,,,0,
2026/09/01,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,,1,
