ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/31,TX,202609/202610    ,150,157,146,146,-,-,245,-,-,146,147,238,71,,絃,231,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,315,321,345,305,,,20,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,305,329,345,305,,絃,7,
2026/08/31,TX,202609/202612    ,434,434,427,427,-,-,4,-,-,420,429,861,104,,,27,
2026/08/31,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,412,436,861,104,,絃,12,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,858,870,855,787,,,3,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,840,900,855,787,,絃,11,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1358,1379,1427,1347,,,4,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1352,1390,1427,1347,,絃,6,
2026/08/31,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,167,-,-,,絃,2,
2026/09/01,TX,202609/202610    ,158,164,153,161,-,-,60,-,-,159,164,238,71,,,192,
2026/09/01,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,160,165,238,71,,絃,96,
2026/09/01,TX,202609/202611    ,317,320,317,319,-,-,5,-,-,321,328,345,305,,,47,
2026/09/01,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,318,325,345,305,,絃,40,
2026/09/01,TX,202609/202612    ,424,424,424,424,-,-,1,-,-,433,442,861,104,,,19,
2026/09/01,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,426,435,861,104,,絃,27,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,885,904,855,787,,,8,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,864,890,855,787,,絃,1,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1373,1399,1427,1347,,,10,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1361,1425,1427,1347,,絃,5,
2026/09/01,TX,202610/202611    ,188,188,188,188,-,-,1,-,-,151,-,188,188,,,0,
2026/09/01,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,,1,
2026/09/02,TX,202609/202610    ,168,199,168,199,-,-,15,-,-,197,203,238,71,,絃,234,
2026/09/02,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,388,479,345,305,,絃,10,
2026/09/02,TX,202609/202612    ,515,515,515,515,-,-,1,-,-,510,610,861,104,,絃,18,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,990,1080,855,787,,絃,9,
2026/09/02,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1520,1427,1347,,絃,7,
2026/09/02,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,300,400,493,201,,絃,1,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,絃,2,
