ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/22,TX,202610/202611    ,171,171,163,165,-,-,86,-,-,163,169,195,140,,,204,
2026/09/22,TX,202610/202611    ,164,166,164,165,-,-,20,-,-,166,171,195,140,,絃,92,
2026/09/22,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,310,319,493,201,,,27,
2026/09/22,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,296,302,493,201,,絃,7,
2026/09/22,TX,202610/202703    ,751,776,751,776,-,-,4,-,-,782,794,776,751,,,10,
2026/09/22,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,750,770,774,773,,絃,2,
2026/09/22,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1289,1302,1203,1203,,,1,
2026/09/22,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1255,1280,1203,1203,,絃,9,
2026/09/22,TX,202610/202709    ,1383,1389,1383,1388,-,-,3,-,-,1384,1396,1389,1263,,,3,
2026/09/22,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1360,1420,1269,1263,,絃,3,
2026/09/22,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,519,638,602,,,1,
2026/09/22,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,519,638,602,,絃,1,
2026/09/23,TX,202610/202611    ,169,169,165,165,-,-,16,-,-,164,168,195,140,,,137,
2026/09/23,TX,202610/202611    ,167,167,167,167,-,-,10,-,-,165,170,195,140,,絃,84,
2026/09/23,TX,202610/202612    ,331,334,331,334,-,-,4,-,-,334,335,493,201,,,15,
2026/09/23,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,317,327,493,201,,絃,16,
2026/09/23,TX,202610/202703    ,829,829,829,829,-,-,1,-,-,847,869,829,751,,,7,
2026/09/23,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,790,819,776,751,,絃,4,
2026/09/23,TX,202610/202706    ,1379,1379,1379,1379,-,-,1,-,-,1390,1420,1379,1203,,,1,
2026/09/23,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1305,1340,1203,1203,,絃,10,
2026/09/23,TX,202610/202709    ,1447,1449,1436,1436,-,-,7,-,-,1426,1440,1449,1263,,,0,
2026/09/23,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,126,172,140,133,,,11,
2026/09/23,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,516,-,843,329,,,1,
2026/09/23,TX,202703/202706    ,542,542,542,542,-,-,1,-,-,-,558,638,542,,,2,
2026/09/24,TX,202610/202611    ,180,180,180,180,-,-,1,-,-,176,180,195,140,,絃,122,
2026/09/24,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,352,367,493,201,,絃,31,
2026/09/24,TX,202610/202703    ,884,884,884,884,-,-,1,-,-,870,935,884,751,,絃,4,
2026/09/24,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1400,1450,1379,1203,,絃,3,
2026/09/24,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1455,1540,1449,1263,,絃,5,
2026/09/24,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,588,638,542,,絃,1,
