ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/12,TX,202610  ,45583,45802,45467,45669,345,0.76%,31,45786,325,45780,45792,46770,39852,,,,
2026/08/12,TX,202610  ,45212,45750,45201,45526,202,0.45%,33,-,-,45505,45541,46770,39852,,絃,,
2026/08/12,TX,202612  ,45800,45948,45650,45888,370,0.81%,14,45985,387,45975,45996,50228,27382,,,,
2026/08/12,TX,202612  ,45400,45883,45400,45660,142,0.31%,8,-,-,45696,45732,50228,27382,,絃,,
2026/08/12,TX,202703  ,46287,46485,46240,46348,324,0.70%,6,46480,125,46468,46493,50802,32400,,,,
2026/08/12,TX,202703  ,45800,46390,45800,46238,214,0.46%,10,-,-,46196,46255,50802,32400,,絃,,
2026/08/12,TX,202706  ,-,-,-,-,-,-,0,47070,67,47049,47091,51411,41461,,,,
2026/08/12,TX,202706  ,46627,-,-,46627,0,0.00%,3,-,-,46797,46855,51411,41461,,絃,,
2026/08/13,TX,202608  ,45600,46312,45590,46117,601,1.32%,35208,-,-,46108,46124,49470,39442,,絃,,
2026/08/13,TX,202609  ,45748,46450,45748,46243,570,1.25%,1191,-,-,46248,46265,49651,24962,,絃,,
2026/08/13,TX,202610  ,45904,46570,45904,46550,764,1.67%,15,-,-,46365,46392,46770,39852,,絃,,
2026/08/13,TX,202612  ,46500,46660,46500,46638,653,1.42%,9,-,-,46568,46599,50228,27382,,絃,,
2026/08/13,TX,202703  ,46800,47226,46800,47226,746,1.60%,9,-,-,47058,47107,50802,32400,,絃,,
2026/08/13,TX,202706  ,47288,47500,47288,47500,430,0.91%,3,-,-,47648,47699,51411,41461,,絃,,
2026/08/03,TX,202608/202609    ,181,181,143,143,-,-,164,-,-,142,145,273,121,,,268,
2026/08/03,TX,202608/202609    ,183,186,181,181,-,-,7,-,-,182,187,273,121,,絃,284,
2026/08/03,TX,202608/202610    ,337,337,337,337,-,-,1,-,-,333,338,572,311,,,33,
2026/08/03,TX,202608/202610    ,334,362,334,362,-,-,19,-,-,358,373,572,311,,絃,23,
2026/08/03,TX,202608/202612    ,640,641,640,641,-,-,3,-,-,629,636,1070,615,,,6,
2026/08/03,TX,202608/202612    ,640,640,640,640,-,-,1,-,-,652,677,1070,615,,絃,12,
2026/08/03,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1240,1280,1995,1226,,絃,7,
2026/08/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,445,530,861,104,,絃,1,
2026/08/04,TX,202608/202609    ,152,152,123,126,-,-,320,-,-,122,125,273,121,,,324,
2026/08/04,TX,202608/202609    ,143,150,141,148,-,-,11,-,-,150,156,273,121,,絃,243,
2026/08/04,TX,202608/202610    ,325,325,325,325,-,-,1,-,-,313,319,572,311,,,40,
2026/08/04,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,323,334,572,311,,絃,46,
2026/08/04,TX,202608/202612    ,600,600,579,580,-,-,4,-,-,571,584,1070,579,,,22,
2026/08/04,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,610,640,1070,615,,絃,4,
2026/08/04,TX,202608/202703    ,1220,1220,1142,1142,-,-,5,-,-,1121,1139,1995,1142,,,2,
2026/08/04,TX,202608/202703    ,1224,1225,1223,1223,-,-,3,-,-,1200,1235,1995,1223,,絃,1,
2026/08/04,TX,202608/202706    ,1835,1835,1769,1769,-,-,3,-,-,1727,1755,2736,1769,,,3,
2026/08/04,TX,202608/202706    ,1837,1837,1835,1835,-,-,3,-,-,1810,1867,2736,1835,,絃,5,
2026/08/04,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,197,238,236,,,2,
2026/08/04,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,450,520,861,104,,絃,1,
2026/08/04,TX,202703/202706    ,604,618,604,618,-,-,2,-,-,-,619,618,602,,,0,
2026/08/04,TX,202703/202706    ,602,604,602,604,-,-,3,-,-,-,608,604,602,,絃,1,
2026/08/05,TX,202608/202609    ,108,108,90,90,-,-,768,-,-,89,96,273,90,,,217,
2026/08/05,TX,202608/202609    ,127,129,117,118,-,-,33,-,-,114,119,273,117,,絃,238,
2026/08/05,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,257,266,572,311,,,44,
2026/08/05,TX,202608/202610    ,311,311,311,311,-,-,1,-,-,241,297,572,311,,絃,30,
2026/08/05,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,522,532,1070,577,,,14,
2026/08/05,TX,202608/202612    ,580,580,577,580,-,-,15,-,-,535,585,1070,577,,絃,7,
2026/08/05,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1059,1071,1995,1142,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1666,1731,2736,1769,,,6,
2026/08/05,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1650,1770,2736,1769,,絃,1,
2026/08/05,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,-,184,238,236,,,1,
2026/08/05,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,521,-,843,329,,,1,
2026/08/05,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,644,618,602,,,1,
2026/08/06,TX,202608/202609    ,103,103,36,45,-,-,711,-,-,44,50,273,36,,,170,
2026/08/06,TX,202608/202609    ,90,110,88,105,-,-,118,-,-,103,108,273,88,,絃,272,
2026/08/06,TX,202608/202610    ,240,244,160,160,-,-,19,-,-,153,171,572,160,,,22,
2026/08/06,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,251,264,572,311,,絃,17,
2026/08/06,TX,202608/202612    ,500,500,490,490,-,-,2,-,-,410,418,1070,490,,,4,
2026/08/06,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,520,538,1070,577,,絃,4,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,853,980,1995,1142,,,3,
2026/08/06,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,1050,1071,1995,1142,,絃,5,
2026/08/06,TX,202608/202706    ,1601,1601,1601,1601,-,-,1,-,-,1516,1593,2736,1601,,,0,
2026/08/06,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1690,1730,2736,1769,,絃,2,
2026/08/06,TX,202610/202612    ,259,259,259,259,-,-,2,-,-,223,239,493,259,,,3,
2026/08/06,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,618,602,,絃,2,
2026/08/07,TX,202608/202609    ,41,116,40,102,-,-,924,-,-,100,104,273,36,,,394,
2026/08/07,TX,202608/202609    ,46,58,36,36,-,-,105,-,-,38,47,273,36,,絃,207,
2026/08/07,TX,202608/202610    ,164,180,164,180,-,-,4,-,-,135,181,572,136,,,37,
2026/08/07,TX,202608/202610    ,163,163,136,136,-,-,2,-,-,123,142,572,136,,絃,34,
2026/08/07,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,189,418,1070,373,,,1,
2026/08/07,TX,202608/202612    ,373,373,373,373,-,-,1,-,-,101,386,1070,373,,絃,0,
2026/08/07,TX,202608/202703    ,916,916,916,916,-,-,1,-,-,501,950,1995,916,,絃,0,
2026/08/07,TX,202608/202706    ,1536,1536,1536,1536,-,-,1,-,-,1093,1540,2736,1536,,,1,
2026/08/07,TX,202608/202706    ,1564,1564,1564,1564,-,-,1,-,-,1102,1543,2736,1564,,絃,0,
2026/08/07,TX,202609/202610    ,71,71,71,71,-,-,6,-,-,70,-,238,71,,,19,
2026/08/07,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,92,-,238,236,,絃,6,
2026/08/07,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,228,493,229,,,9,
2026/08/07,TX,202610/202612    ,229,229,229,229,-,-,1,-,-,-,238,493,229,,絃,0,
2026/08/07,TX,202703/202706    ,638,638,638,638,-,-,1,-,-,-,638,638,602,,絃,0,
2026/08/10,TX,202608/202609    ,104,120,90,120,-,-,1338,-,-,116,120,273,36,,,639,
2026/08/10,TX,202608/202609    ,97,97,73,89,-,-,13,-,-,84,90,273,36,,絃,305,
2026/08/10,TX,202608/202610    ,169,196,169,196,-,-,14,-,-,218,224,572,136,,,12,
2026/08/10,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,156,171,572,136,,絃,10,
2026/08/10,TX,202608/202612    ,379,392,379,392,-,-,10,-,-,410,417,1070,360,,,16,
2026/08/10,TX,202608/202612    ,360,360,360,360,-,-,1,-,-,345,410,1070,360,,絃,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,890,901,1995,916,,,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,602,910,1995,916,,絃,1,
2026/08/10,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1514,1536,2736,1495,,,3,
2026/08/10,TX,202608/202706    ,1495,1495,1495,1495,-,-,1,-,-,1380,1550,2736,1495,,絃,3,
2026/08/10,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,95,-,238,71,,,6,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,668,638,602,,,1,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,669,638,602,,絃,1,
2026/08/11,TX,202608/202609    ,135,144,128,133,-,-,1496,-,-,128,133,273,36,,,515,
2026/08/11,TX,202608/202609    ,118,141,118,136,-,-,24,-,-,138,143,273,36,,絃,268,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,238,244,572,136,,,41,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,237,247,572,136,,絃,19,
2026/08/11,TX,202608/202612    ,449,451,449,451,-,-,3,-,-,443,450,1070,360,,,23,
2026/08/11,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,434,450,1070,360,,絃,11,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,935,945,1995,916,,,6,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,911,956,1995,916,,絃,4,
2026/08/11,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,97,153,238,71,,絃,2,
2026/08/11,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,210,370,861,104,,絃,1,
2026/08/12,TX,202608/202609    ,131,162,116,151,-,-,3525,-,-,149,151,273,36,,,994,
2026/08/12,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,132,137,273,36,,絃,515,
2026/08/12,TX,202608/202610    ,238,238,237,237,-,-,3,-,-,261,265,572,136,,,21,
2026/08/12,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,239,256,572,136,,絃,30,
2026/08/12,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,456,469,1070,360,,,9,
2026/08/12,TX,202608/202612    ,441,441,441,441,-,-,1,-,-,430,447,1070,360,,絃,6,
2026/08/12,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,949,966,1995,916,,,6,
2026/08/12,TX,202608/202703    ,959,959,959,959,-,-,1,-,-,930,970,1995,916,,絃,9,
2026/08/12,TX,202608/202706    ,1535,1548,1535,1548,-,-,3,-,-,1531,1570,2736,1495,,絃,0,
2026/08/12,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,100,-,238,71,,,6,
2026/08/12,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,186,-,493,229,,絃,1,
2026/08/12,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,501,-,843,329,,,1,
2026/08/13,TX,202608/202609    ,153,174,138,138,-,-,442,-,-,140,147,273,36,,絃,545,
2026/08/13,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,252,268,572,136,,絃,14,
2026/08/13,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,460,475,1070,360,,絃,7,
2026/08/13,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,950,983,1995,916,,絃,8,
2026/08/13,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1540,1575,2736,1495,,絃,3,
2026/08/13,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,181,-,493,229,,絃,2,
2026/08/13,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,-,843,329,,絃,1,
