ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/17,TX,202608  ,45850,46140,45738,45888,76,0.17%,79450,45867,51167,45886,45894,49470,39442,,,,
2026/08/17,TX,202608  ,45852,45968,45551,45727,-85,-0.19%,24791,-,-,45720,45735,49470,39442,,絃,,
2026/08/17,TX,202609  ,46000,46318,45870,46033,84,0.18%,46829,46009,62249,46018,46032,49651,24962,,,,
2026/08/17,TX,202609  ,45997,46085,45704,45865,-84,-0.18%,1102,-,-,45857,45878,49651,24962,,絃,,
2026/08/17,TX,202610  ,46328,46420,45987,46201,86,0.19%,93,46162,359,46150,46174,46789,39852,,,,
2026/08/17,TX,202610  ,46145,46145,46018,46018,-97,-0.21%,3,-,-,45965,46006,46789,39852,,絃,,
2026/08/17,TX,202612  ,46507,46507,46454,46454,131,0.28%,2,46381,382,46341,46422,50228,27382,,,,
2026/08/17,TX,202612  ,46329,46329,46329,46329,6,0.01%,2,-,-,46165,46230,50228,27382,,絃,,
2026/08/17,TX,202703  ,47053,47053,46941,46941,97,0.21%,2,46846,130,46829,46863,50802,32400,,,,
2026/08/17,TX,202703  ,46844,-,-,46844,0,0.00%,1,-,-,46660,46750,50802,32400,,絃,,
2026/08/17,TX,202706  ,47700,47700,47700,47700,255,0.54%,1,47436,68,47416,47456,51411,41461,,,,
2026/08/17,TX,202706  ,-,-,-,-,-,-,0,-,-,47250,47365,51411,41461,,絃,,
2026/08/18,TX,202608  ,45967,45977,45070,45085,-782,-1.70%,83392,45088,20738,45081,45085,49470,39442,,,,
2026/08/18,TX,202608  ,46000,46297,45747,45811,-56,-0.12%,25712,-,-,45787,45817,49470,39442,,絃,,
2026/08/18,TX,202609  ,46097,46113,45159,45166,-843,-1.83%,49922,45173,94543,45167,45173,49651,24962,,,,
2026/08/18,TX,202609  ,46136,46420,45888,45932,-77,-0.17%,4162,-,-,45924,45959,49651,24962,,絃,,
2026/08/18,TX,202610  ,46201,46201,45387,45387,-775,-1.68%,51,45332,371,45327,45338,46789,39852,,,,
