ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/14,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,441,476,861,104,,絃,3,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,551,945,855,787,,,4,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,970,855,787,,絃,1,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1300,1435,1515,1347,,,2,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1395,1445,1515,1347,,絃,4,
2026/09/14,TX,202610/202611    ,141,142,140,142,-,-,6,-,-,139,142,195,140,,,62,
2026/09/14,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,156,164,195,166,,絃,5,
2026/09/14,TX,202610/202612    ,305,305,280,280,-,-,10,-,-,275,283,493,201,,,9,
2026/09/14,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,260,307,493,201,,絃,2,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,778,790,-,-,,,4,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1231,1253,-,-,,,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,1,
2026/09/14,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,144,140,133,,,4,
2026/09/14,TX,202611/202612    ,139,139,139,139,-,-,1,-,-,111,139,140,133,,絃,3,
2026/09/15,TX,202609/202610    ,127,137,124,129,-,-,246,-,-,125,136,238,71,,絃,1695,
2026/09/15,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,268,280,408,305,,絃,10,
2026/09/15,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,151,195,140,,絃,22,
2026/09/15,TX,202610/202612    ,282,282,282,282,-,-,1,-,-,280,290,493,201,,絃,1,
2026/09/15,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,755,795,-,-,,絃,3,
2026/09/15,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1208,1260,-,-,,絃,8,
2026/09/15,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,436,-,638,602,,絃,2,
