ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/07,TX,202609  ,47280,47572,47093,47470,761,1.63%,43189,47462,103693,47470,47476,49651,24962,,,,
2026/09/07,TX,202609  ,46622,47236,46560,47182,473,1.01%,33845,-,-,47178,47185,49651,24962,,絃,,
2026/09/07,TX,202610  ,47446,47752,47288,47667,781,1.67%,831,47643,3080,47653,47664,47752,39852,,,,
2026/09/07,TX,202610  ,46830,47400,46750,47356,470,1.00%,542,-,-,47352,47365,47481,39852,,絃,,
2026/09/07,TX,202611  ,47698,47894,47698,47706,674,1.43%,77,47813,156,47807,47819,47894,44435,,,,
2026/09/07,TX,202611  ,47032,47524,46920,47524,492,1.05%,21,-,-,47511,47530,47630,44435,,絃,,
2026/09/07,TX,202612  ,47743,47968,47600,47900,747,1.58%,38,47941,458,47934,47948,50228,27382,,,,
2026/09/07,TX,202612  ,47336,47610,47336,47604,451,0.96%,5,-,-,47625,47647,50228,27382,,絃,,
2026/09/07,TX,202703  ,48327,48396,48303,48396,770,1.62%,3,48396,121,48390,48400,50802,32400,,,,
2026/09/07,TX,202703  ,47996,47996,47996,47996,370,0.78%,1,-,-,48088,48140,50802,32400,,絃,,
2026/09/07,TX,202706  ,48769,48960,48687,48795,655,1.36%,5,48875,67,48861,48889,51411,41461,,,,
2026/09/07,TX,202706  ,48320,48636,48064,48580,440,0.91%,7,-,-,48568,48635,51411,41461,,絃,,
2026/09/08,TX,202609  ,47480,47593,46934,46980,-482,-1.02%,44455,46955,102168,46977,46980,49651,24962,,,,
2026/09/08,TX,202609  ,47513,47536,47251,47329,-133,-0.28%,9784,-,-,47328,47339,49651,24962,,絃,,
2026/09/08,TX,202610  ,47642,47780,47122,47150,-493,-1.03%,2464,47131,5174,47161,47168,47780,39852,,,,
2026/09/08,TX,202610  ,47679,47690,47456,47532,-111,-0.23%,120,-,-,47526,47540,47752,39852,,絃,,
2026/09/08,TX,202611  ,47899,47932,47280,47280,-533,-1.11%,190,47280,324,47313,47317,47932,44435,,,,
2026/09/08,TX,202611  ,47814,47842,47724,47724,-89,-0.19%,4,-,-,47681,47698,47894,44435,,絃,,
2026/09/08,TX,202612  ,48066,48066,47414,47414,-527,-1.10%,47,47414,466,47443,47454,50228,27382,,,,
2026/09/08,TX,202612  ,47800,47800,47800,47800,-141,-0.29%,3,-,-,47816,47834,50228,27382,,絃,,
2026/09/08,TX,202703  ,48501,48501,48041,48041,-355,-0.73%,11,47916,120,47909,47923,50802,32400,,,,
2026/09/08,TX,202703  ,-,-,-,-,-,-,0,-,-,48270,48293,50802,32400,,絃,,
2026/09/08,TX,202706  ,48902,48902,48491,48491,-384,-0.79%,5,48426,71,48413,48439,51411,41461,,,,
2026/09/08,TX,202706  ,-,-,-,-,-,-,0,-,-,48738,48774,51411,41461,,絃,,
2026/09/09,TX,202609  ,46855,47273,46561,47055,100,0.21%,31998,-,-,47045,47056,49651,24962,,絃,,
2026/09/09,TX,202610  ,47063,47450,46765,47221,90,0.19%,431,-,-,47223,47241,47780,39852,,絃,,
2026/09/09,TX,202611  ,47226,47555,46981,47555,275,0.58%,65,-,-,47381,47400,47932,44435,,絃,,
2026/09/09,TX,202612  ,47336,47700,47300,47700,286,0.60%,16,-,-,47503,47525,50228,27382,,絃,,
2026/09/09,TX,202703  ,47620,48196,47620,47986,70,0.15%,5,-,-,47980,48010,50802,32400,,絃,,
2026/09/09,TX,202706  ,48100,48715,48100,48715,289,0.60%,3,-,-,48475,48523,51411,41461,,絃,,
2026/09/07,TX,202609/202610    ,175,188,168,184,-,-,377,-,-,183,188,238,71,,,391,
2026/09/07,TX,202609/202610    ,169,184,168,177,-,-,94,-,-,174,180,238,71,,絃,277,
2026/09/07,TX,202609/202611    ,342,342,333,333,-,-,47,-,-,337,343,408,305,,,30,
2026/09/07,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,333,345,408,305,,絃,18,
2026/09/07,TX,202609/202612    ,458,472,458,472,-,-,15,-,-,464,472,861,104,,,20,
2026/09/07,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,447,462,861,104,,絃,5,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,920,924,855,787,,,3,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,910,955,855,787,,絃,1,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1391,1413,1515,1347,,,5,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1390,1450,1515,1347,,絃,6,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,,10,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,158,186,195,166,,絃,2,
2026/09/08,TX,202609/202610    ,198,198,176,183,-,-,696,-,-,184,188,238,71,,,678,
2026/09/08,TX,202609/202610    ,188,200,188,200,-,-,20,-,-,198,201,238,71,,絃,77,
2026/09/08,TX,202609/202611    ,352,352,335,337,-,-,129,-,-,336,337,408,305,,,59,
2026/09/08,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,353,359,408,305,,絃,3,
2026/09/08,TX,202609/202612    ,489,489,451,451,-,-,24,-,-,466,474,861,104,,,15,
2026/09/08,TX,202609/202612    ,488,490,488,490,-,-,2,-,-,488,495,861,104,,絃,1,
2026/09/08,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,932,943,855,787,,,11,
2026/09/08,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1436,1459,1515,1347,,,3,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,143,-,195,166,,,10,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,154,-,195,166,,絃,1,
2026/09/08,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,137,133,133,,,6,
2026/09/08,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,529,638,602,,,2,
2026/09/09,TX,202609/202610    ,185,185,182,184,-,-,12,-,-,178,185,238,71,,絃,279,
2026/09/09,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,344,408,305,,絃,59,
2026/09/09,TX,202609/202612    ,471,471,469,469,-,-,5,-,-,458,469,861,104,,絃,11,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,935,954,855,787,,絃,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1467,1515,1347,,絃,3,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,155,-,195,166,,絃,6,
